"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-10-17","Richmondshire","Hawes/High Abbotside/Ur Swaledale","Ind","John Blackie","Death",,"tinyurl.com/yy5gdqj9","Pat Kirkbride",,,"Margaret Lowndes",,,"Jill McMullon (Ind)"
"2019-10-24","Daventry","Abbey N","Lab","Aiden Ramsey","Resignation",,"andrewteale.me.uk/i12455",,,,,,,
"2019-10-24","Devon CC","Heavitree/Whipton Barton","Lab","Emma Brennan","Resignation",,"andrewteale.me.uk/i18160",,,,,,,
"2019-10-24","Flintshire","Bagillt W","Lab","Mike Reece","Resignation",,"andrewteale.me.uk/i11729",,,,,,,
"2019-10-24","Powys","Llandrindod N","Ind","Gary Price","Resignation","Elected as C","andrewteale.me.uk/i11681",,,,,,,
"2019-10-24","Powys","Newtown S","C","Alan Morrison","Resignation",,"andrewteale.me.uk/i11708",,,,,,,
"2019-10-24","S Ribble","Coupe Grn/Gregson Ln","C","Sarah Whittaker","Resignation",,"andrewteale.me.uk/i17375",,,,,,,
"2019-10-24","W Lindsey","Torksey","C","Stuart Kinch","Resignation","To avoid a conflict of interest with his business","andrewteale.me.uk/i19415",,,,,,,
"2019-10-24","Wilts","Melksham Wt S","C","Roy While","Resignation","Health","andrewteale.me.uk/i2698",,,,,,,
"2019-10-29","Warwick","Leamington Lillington","LD","Heather Calver","Resignation",,"tinyurl.com/y4gl7vvn",,,,,,,
"2019-10-30","Windsor/Maidenhead","Riverside","C","Simon Dudley","Resignation","Leader of the Council","tinyurl.com/y5o32v6u",,,,,,,
"2019-10-31","Worcs CC","Bromsgrove S","Lab","Chris Bloore","Resignation","Emigrating to Canada","andrewteale.me.uk/i5628",,,,,,,
"2019-11-07","Chelmsford","Marconi","LD","Catherine Finnecy","Resignation","LD conference heckler","andrewteale.me.uk/i3808",,,,,,,
"2019-11-07","Cornwall","Wadebridge W","LD","Karen McHugh","Resignation",,"andrewteale.me.uk/i13199",,,,,,,
"2019-11-07","Croydon","Fairfield","Lab","Niroshan Sirisena","Resignation",,"tinyurl.com/y93pth95",,,,,,,
"2019-11-07","Pembrokeshire","Hundleton","Ind","Margot Bateman","Death",,"andrewteale.me.uk/i11571",,,,,,,
"2019-11-07","Shetland","Lerwick S","Ind","Beatrice Wishart MSP","Resignation","Elected to the Scottish Parliament as LD","andrewteale.me.uk/i10503",,,,,,,
"2019-11-07","Shetland","Shetland C","Ind","Mark Burgess","Resignation",,"andrewteale.me.uk/i10500",,,,,,,
"2019-11-14","Fife","Dunfermline C","C","Alan Craig","Resignation",,"tinyurl.com/y8yxtxa3",,,,,,,
"2019-11-14","Fife","Rosyth","SNP","Sam Steele","Resignation","Health","tinyurl.com/y8yxtxa3",,,,,,,
"2019-11-14","Highland","Inverness C","SNP","Richard Laird","Resignation","Health","tinyurl.com/y3uv8lv9",,,,,,,
"2019-11-14","Torbay","Goodrington/Roselands","LD","Rick Heyse","Resignation",,"tinyurl.com/y5w3pwt7",,,,,,,
"2019-11-21","Aberdeen","Torry/Ferryhill","SNP","Cationa Mackenzie","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"2019-11-21","Moray","Keith/Cullen","Ind","Ron Shepherd","Resignation",,"tinyurl.com/y6588wxa",,,,,,,
"Not yet called","Bury","Church","C","Susan Nuttall","Death",,"andrewteale.me.uk/i646",,,,,,,
"Not yet called","Cardiff","Llanishen","Lab","Phil Bale","Resignation",,"andrewteale.me.uk/i10814",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","City of London","Aldersgate","Lab","Richard Crossen","Resignation",,"andrewteale.me.uk/i12925",,,,,,,
"Not yet called","Eden","Shap","C","John Owen","Resignation",,"andrewteale.me.uk/i5806",,,,,,,
"Not yet called","Hounslow","Feltham N","Lab","John Chatt","Death",,"andrewteale.me.uk/i242",,,,,,,
"Not yet called","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"Not yet called","Leeds","Wetherby","C","Gerald Wilkinson","Death",,"tinyurl.com/y4gl6v7g",,,,,,,
"Not yet called","Leics CC","Cosby/Countesthorpe","C","David Jennings","Death",,"andrewteale.me.uk/i18650",,,,,,,
"Not yet called","Liverpool","Picton","Lab","Paul Kenyon","Resignation",,"andrewteale.me.uk/i880",,,,,,,
"Not yet called","Neath Port Talbot","Rhos","Lab","Alex Thomas","Resignation",,"andrewteale.me.uk/i11411",,,,,,,
"Not yet called","Oxon CC","Wallingford","Ind","Lynda Atkins","Resignation",,"andrewteale.me.uk/i12612",,,,,,,
"Not yet called","Powys","St Mary","C","Sarah Lewis","Resignation",,"andrewteale.me.uk/i11715",,,,,,,
"Not yet called","Salford","Pendlebury","Lab","John Ferguson","Death",,"andrewteale.me.uk/i745",,,,,,,
"Not yet called","Test Vy","Andover St Mary's","Andover","Kevin Farrer","Resignation","Opposition to Andover Business Improvement District","tinyurl.com/y3vwbaht",,,,,,,
"Not yet called","Tunbridge Wells","Culverden","C","Ronen Basu","Death",,"andrewteale.me.uk/i4966",,,,,,,
"Not yet called","W Sussex CC","Bourne","Brexit","Viral Farikh","Resignation","Elected as C","tinyurl.com/y4pw3674",,,,,,,
