"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-09-16","Sheffield","Firth Park","Lab","Alan Law","Resignation","Health","andrewteale.me.uk/i16418",,,,,,
"2021-09-23","Hammersmith/Fulham","Wormholt/White City","Lab","Colin Aherne","Death",,"andrewteale.me.uk/i156",,,,,,
"2021-10-14","Falkirk","Falkirk S","Lab","Pat Reid","Resignation",,"andrewteale.me.uk/i18370",,,,,,
,"Bolton","Bromley Cross","C","David Greenhalgh","Death","Leader of the Council","andrewteale.me.uk/i628",,,,,,
,"Broadland","Brundall","C","Rebecca Grattan","Resignation","Prague","andrewteale.me.uk/i7240",,,,,,
,"Broadland","Old Catton/Sprowston W","C","Samuel Walker","Resignation",,"andrewteale.me.uk/i7253",,,,,,
,"Carlisle","Currock/Upperby","UKIP","John Denholm","Death",,"andrewteale.me.uk/i21166",,,,,,
,"Denbighshire","Llandrillo","PC","Mabon ap Gwynfor MS","Resignation",,"andrewteale.me.uk/i11792",,,,,,
,"E Cambs","Soham N","LD","Victoria Charlesworth","Resignation","Moving away","andrewteale.me.uk/i19239",,,,,,
,"E Devon","Exe Valley","LD","Fabian King","Resignation",,"andrewteale.me.uk/i19985",,,,,,
,"E Hants","Horndean Downs","C","Tony Denton","Resignation",,"tinyurl.com/ywr9pj7b",,,,,,
,"Eden","Penrith W","C","John Thompson","Resignation",,"andrewteale.me.uk/i5804",,,,,,
,"Epsom/Ewell","Cuddington","Res Assoc of Cuddington","Rob Foote","Death","Brands Hatch","andrewteale.me.uk/i4438",,,,,,
,"Flintshire","Penyffordd","Ind","Dave Williams","Death",,"andrewteale.me.uk/i11772",,,,,,
,"Harrow","Pinner S","C","Chris Mote","Death",,"andrewteale.me.uk/i189",,,,,,
,"Horsham","Forest","LD","Godfrey Newman","Resignation",,"tinyurl.com/nr7ercb6",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Newark/Sherwood","Rainworth S/Blidworth","Lab","Kathleen Arnold","Death",,"andrewteale.me.uk/i17247",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"Ryedale","Cropton","Lib","John Clark","Death",,"andrewteale.me.uk/i8262",,,,,,
,"S Lakeland","Kendal N","LD","Jon Owen","Resignation","Joined Grn","andrewteale.me.uk/i19849",,,,,,
,"Salford","Blackfriars/Trinity","Lab","Raymond Walker","Death",,"tinyurl.com/2a9rdy3z",,,,,,
,"Somerset CC","Comeytrowe/Trull","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i14578",,,,,,
,"Sunderland","Hetton","Lab","Doris Turner","Death",,"andrewteale.me.uk/i1135",,,,,,
,"SWAT","Wilton/Sherford","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i20931",,,,,,
,"Tewkesbury","Brockworth E","Ind","Sara Stevens","Resignation",,"tinyurl.com/3x93h459",,,,,,
,"Thanet","Thanet Villages","Grn","Trevor Roper","Resignation","France","andrewteale.me.uk/i4932",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"W Suffolk","The Rows","Ind","John Smith","Death",,"andrewteale.me.uk/i21085",,,,,,
,"Walsall","Pleck","Lab","Harbans Singh Sarohi","Death",,"andrewteale.me.uk/i1290",,,,,,
,"Waverley","Cranleigh E","LD","Richard Cole","Resignation",,"andrewteale.me.uk/i4577",,,,,,
,"Wigan","Leigh W","Lab","Lord Smith of Leigh","Death",,"andrewteale.me.uk/i828",,,,,,
,"Wrexham","Gresford E/W","C","Andrew Atkinson","Resignation",,"andrewteale.me.uk/i11250",,,,,,
