"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Bolsover","Pinxton","Ind","James Watson","Death",,"tinyurl.com/yd4q73fs","Sarah Smith","Stan Fox","Helen Oakton",,,,"Kevin Rose (Ind)"
"2021-05-06","Bolton","Astley Bridge","C","Paul Wild","Death",,"andrewteale.me.uk/i625",,,,,,,
"2021-05-06","Boston","Skirbeck","Ind","Colin Woodcock","Resignation",,"andrewteale.me.uk/i16925",,,,,,,
"2021-05-06","Bournemouth/Christchurch/Poole","Canford Heath","LD","Pete Parrish","Death",,"andrewteale.me.uk/i20941","Sean Gabriel","Janet Green","Jennie Hodges","Ben Pantling","Vicky Spence",,"John Sheldon (Ind)"
"2021-05-06","Bournemouth/Christchurch/Poole","Commons","Ind","Colin Bungey","Death",,"andrewteale.me.uk/i20943","Lisle Smith","Peter Stokes","Carol Gardiner",,"Peter Bailey",,"Fred Neale (Ind), Vanessa Ricketts (Christchurch Ind)"
"2021-05-06","Bradford","Bingley R","C","Mike Ellis","Death",,"andrewteale.me.uk/i1319",,,,,,,
"2021-05-06","Bradford","Keighley C","Lab","Abid Hussain","Death","COVID-19","andrewteale.me.uk/i1331",,,,,,,
"2021-05-06","Bradford","Wharfedale","C","Jackie Whiteley","Resignation",,"andrewteale.me.uk/i1342",,,,,,,
"2021-05-06","Braintree","Hatfield Peverel/Terling","C","David Bebb","Resignation",,"andrewteale.me.uk/i16603","Darren White","Jack Coleman",,"Jonathan Barker",,,"David Hodges (Ind)"
"2021-05-06","Braintree","Witham S","C","Ronald Ramage","Resignation",,"andrewteale.me.uk/i16614","William Korsinah","Paul Heath","Charles Ryland","Philip Hughes",,,
"2021-05-06","Brent","Brondesbury Park","Lab","Kieron Gill","Resignation",,"andrewteale.me.uk/i41","Sapna Chadha","Gwen Grahl","Philip Alexander","Sheila Simpson",,,
"2021-05-06","Bridgend","Nant-y-moel","Ind","David Owen","Resignation","Serving a 3yr prison sentence: conspiracy to steal, handling stolen goods","andrewteale.me.uk/i10851","Claire Lewis","Lee-Anne Hill",,,,,"Mary Hughes (Ind)"
"2021-05-06","Brighton/Hove","Hollingdean/Stanmer","Lab","Tracey Hill","Resignation",,"andrewteale.me.uk/i2036","Emma Dawson-Bowling","Leila Erin-Jenkins","Alex Hargreaves","Zoë John","Des Jones",,"Nigel Furness (Ind), Rob Somerton-Jones (TUSC)"
"2021-05-06","Brighton/Hove","Patcham","C","Lee Wares","Resignation",,"andrewteale.me.uk/i2039","Anne Meadows","Bruno de Oliveira","Madelaine Hunter-Taylor","Eliza Wyatt","Charles Goodhand",,
"2021-05-06","Bromley","Crystal Palace","Lab","Marina Ahmad","Resignation",,"andrewteale.me.uk/i420",,,,,,,
"2021-05-06","Broxtowe","Beeston Rylands","Lab","Dawn Elliott","Resignation",,"andrewteale.me.uk/i17555",,,,,,,
"2021-05-06","Broxtowe","Stapleford SW","Lab","Ray Darby","Death",,"andrewteale.me.uk/i17568",,,,,,,
"2021-05-06","Bury","Moorside","Lab","Sarah Southworth","Resignation",,"andrewteale.me.uk/i650",,,,,,,
"2021-05-06","Bury","N Manor","C","James Daly MP","Resignation",,"andrewteale.me.uk/i651",,,,,,,
"2021-05-06","Calderdale","Brighouse","C","Scott Benton MP","Resignation",,"andrewteale.me.uk/i1347",,,,,,,
"2021-05-06","Calderdale","Greetland/Stainland","LD","Marilyn Greenwood","Death",,"andrewteale.me.uk/i1350",,,,,,,
"2021-05-06","Canterbury","Swalecliffe","C","Ian Thomas","Death","Suicide","andrewteale.me.uk/i17456",,,,,,,
"2021-05-06","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459",,,,,,,
"2021-05-06","Carlisle","Cathedral/Castle","Lab","Christopher Robinson","Resignation",,"andrewteale.me.uk/i21165","Hugh McKerrell","Pete Sunter","Stuart Kelly","Gavin Hawkton",,,"Eloise Hurren (Reform UK)"
"2021-05-06","Carlisle","Harraby S/Parklands","Lab","Niall McNulty","Resignation",,"andrewteale.me.uk/i21169","Linda Mitchell","Abdul Harid",,"Anne Gadsden",,,
"2021-05-06","Carlisle","Newtown/Morton N","Lab","Calvin Rogerson","Resignation",,"andrewteale.me.uk/i21171","Neville Lishman","David Graham",,"Fiona Prior",,,"Brent Kennedy (TUSC)"
"2021-05-06","Castle Point","Boyce","C","Norman Smith","Resignation","Leader of the Council","andrewteale.me.uk/i3785",,,,,,,
"2021-05-06","Castle Point","St George's","C","Brian Wood","Death","COVID-19","andrewteale.me.uk/i3793",,,,,,,
"2021-05-06","Chelmsford","Moulsham Lodge","LD","Mark Springott","Resignation",,"andrewteale.me.uk/i3810","Robert Gisby","Jake Havard","Hazel Clark","Ben Harvey",,,"Angela Ling (Ind Network)"
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940","Teja Vaddala","Connor Naismith","Paul Weaver","Melanie English",,,"Roy Cartlidge (Ind), Chris McGrane (Workers), Brian Silvester (Putting Crewe First)"
"2021-05-06","Ches W/Chester","Frodsham","C","Andrew Dawson","Resignation","Falkland Is Govt","andrewteale.me.uk/i20352",,,,,,,
"2021-05-06","Ches W/Chester","Neston","Lab","Andy Williams","Death",,"andrewteale.me.uk/i20363",,,,,,,
"2021-05-06","Colchester","Lexden/Braiswick","C","Brian Jarvis","Resignation",,"andrewteale.me.uk/i17764",,,,,,,
"2021-05-06","Colchester","Prettygate","C","Beverly Davies","Resignation",,"andrewteale.me.uk/i17770",,,,,,,
"2021-05-06","Copeland","Whitehaven C","Lab","Sean Cullen","Disqualification","Non-attendance","tinyurl.com/qla4o9x","William R C S Dixon","Joseph Ghayouba","Mike Minogue",,,,"William R Dixon (Heritage Party), Richard Donnan (Ind)"
"2021-05-06","Cotswold","Fosseridge","C","Julian Beale","Resignation",,"andrewteale.me.uk/i16806",,,,,,,
"2021-05-06","Coventry","Wyken","Lab","Hazel Sweet","Death",,"andrewteale.me.uk/i1211",,,,,,,
"2021-05-06","Craven","Barden Fell","Ind","David Pighills","Disqualification","Non-attendance","andrewteale.me.uk/i8153",,,,,,,
"2021-05-06","Craven","Penyghent","C","Richard Welch","Death",,"andrewteale.me.uk/i8162",,,,,,,
"2021-05-06","Crawley","Ifield","Lab","Geraint Thomas","Death",,"andrewteale.me.uk/i21140",,,,,,,
"2021-05-06","Crawley","Tilgate","C","Francis Guidera","Resignation",,"andrewteale.me.uk/i21148",,,,,,,
"2021-05-06","Croydon","Kenley","C","Steve O'Connell","Resignation","Retiring AM for Croydon/Sutton","andrewteale.me.uk/i19800",,,,,,,
"2021-05-06","Croydon","New Addington N","Lab","Simon Hall","Resignation",,"andrewteale.me.uk/i19801",,,,,,,
"2021-05-06","Croydon","Park Hill/Whitgift","C","Vidhi Mohan","Resignation",,"andrewteale.me.uk/i19806",,,,,,,
"2021-05-06","Croydon","S Norwood","Lab","Jane Avis","Resignation",,"andrewteale.me.uk/i19816",,,,,,,
"2021-05-06","Croydon","Woodside","Lab","Tony Newman","Resignation","Former Leader","andrewteale.me.uk/i19820",,,,,,,
"2021-05-06","Cumbria CC","Brampton","C","Lawrence Fisher","Death",,"andrewteale.me.uk/i13692",,,,,,,
"2021-05-06","Cumbria CC","Cockermouth N","LD","Rebecca Hanson","Resignation",,"andrewteale.me.uk/i13664",,,,,,,
"2021-05-06","Cumbria CC","St Johns/Great Clifton","Ind","Joe Holliday","Death",,"andrewteale.me.uk/i13673",,,,,,,
"2021-05-06","Cumbria CC","Ulverston W","C","James Airey","Resignation",,"andrewteale.me.uk/i13743",,,,,,,
"2021-05-06","Dacorum","Leverstock Grn","C","Graham Sutton","Death",,"andrewteale.me.uk/i3102",,,,,,,
"2021-05-06","Dacorum","Tring C","LD","John Bowden","Death",,"andrewteale.me.uk/i3105",,,,,,,
"2021-05-06","Darlington","Hummersknott","C","Paul Howell MP","Resignation",,"andrewteale.me.uk/i17469","Jack Sowerby","John Sloss","Vicky Atkinson","Thomas Robinson",,,"Monty Brack (ForBritn)"
"2021-05-06","Darlington","Red Hall/Lingfield","Lab","Sam Howarth","Resignation",,"andrewteale.me.uk/i17477","David Willis","Mandy Porter","Scott Wood","Mike McTimoney",,,"Janys Gandy (ForBritn), Cheryl Pattison (Ind)"
"2021-05-06","Dartford","Darenth","C","Ian Armitt","Resignation",,"tinyurl.com/yxzqr32o","Maria Kelly","Bill Cook",,,,,"Howard Bostridge (Reform UK)"
"2021-05-06","Dartford","Wilmington/Sutton-at-Hone/Hawley","C","Calvin McLean","Resignation","Politically-restricted post","tinyurl.com/yxzqr32o","Ellenor Palmer","Maria Perry",,,,,"Barry Taylor (Reform UK)"
"2021-05-06","Derby","Darley","Lab","Lisa Eldret","Resignation",,"andrewteale.me.uk/i1529",,,,,,,
"2021-05-06","Derbys Dales","Masson","Lab","Joyce Pawley","Death",,"andrewteale.me.uk/i6799","Dermot Murphy","Nicholas Whitehead",,"Mark Stanley",,,
"2021-05-06","Derbys Dales","Wirksworth","Lab","Elisa McDonagh","Resignation",,"andrewteale.me.uk/i6806","Gladwyn Gratton","Dawn Greatorex",,"Richard Rowlatt",,,
"2021-05-06","Dover","Mill Hill","Lab","Joseph Burman","Resignation",,"tinyurl.com/2wafdume","David Hawkes","Jeffrey Loffman","Rick Blackwell","Mike Eddy",,,"Chris Tough (Ind)"
"2021-05-06","Dudley","Belle Vale","C","Jake Cooper","Resignation",,"andrewteale.me.uk/i1213",,,,,,,
"2021-05-06","Dudley","Kingswinford N/Wall Heath","C","Nicola Richards MP","Resignation",,"andrewteale.me.uk/i1223",,,,,,,
"2021-05-06","E Devon","Whimple/Rockbeare","Ind","Kathy McLauchlan","Resignation",,"tinyurl.com/8bsq21vm","Richard Lawrence",,"Todd Olive",,,,
"2021-05-06","E Hants","Bramshott/Liphook","C","Rebecca Standish","Resignation",,"tinyurl.com/ywr9pj7b","Nick Sear","John Tough","Lynsey Conway",,,,
"2021-05-06","E Hants","Grayshott","C","Ferris Cowper","Resignation",,"tinyurl.com/ywr9pj7b","Tom Hanrahan","Larisa Mendresse-Elder","David Jamieson","Alexandra Leaton","Ted Wildey",,
"2021-05-06","E Herts","Bishop's Stortford All SS","LD","Louie Corpe","Resignation",,"andrewteale.me.uk/i3110",,,,,,,
"2021-05-06","E Lindsey","Chapel St Leonards","C","Mel Turton-Leivers","Resignation",,"andrewteale.me.uk/i17177",,,,,,,
"2021-05-06","E Riding","SE Holderness","C","Paul Whitehead","Resignation",,"andrewteale.me.uk/i2961","Claire Holmes","James Ireland","Dave Edwards",,,,"Ricky Hoggard (Yorks), Rich Kelly (Reform UK)"
"2021-05-06","E Riding","SW Holderness","C","Mike Bryan","Death","COVID-19","andrewteale.me.uk/i2963","David Winter","Steve Gallant","Matthew Grove",,,,"James Baron (Ind)"
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077","Michael Ackroyd","Thomas Hadley","Sam Goldsworthy",,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077","Jack Gould","Louise Walker","Hugh Warner",,,,
"2021-05-06","E Suffolk","Beccles/Worlingham","Grn","Graham Elliott","Resignation",,"andrewteale.me.uk/i21019","Mark Bee","Dom Taylor",,"Sarah Plummer",,,
"2021-05-06","E Suffolk","Framlingham","C","William Taylor","Resignation",,"andrewteale.me.uk/i21026","Lydia Freeman","Paul Richards",,"Beth Keys-Holloway",,,
"2021-05-06","Ealing","Ealing Bdwy","C","Alex Stafford MP","Resignation",,"andrewteale.me.uk/i81",,,,,,,
"2021-05-06","Ealing","Hanger Hill","C","Joy Morrissey MP","Resignation",,"andrewteale.me.uk/i87",,,,,,,
"2021-05-06","Ealing","Hobbayne","Lab","Anna Tomlinson","Death",,"andrewteale.me.uk/i88",,,,,,,
"2021-05-06","Eastbourne","Hampden Park","LD","Dean Sabri","Resignation",,"tinyurl.com/yyjwpnbl","Luke Borland","Margaret Robinson","Josh Babarinde",,,,
"2021-05-06","Eastbourne","Sovereign","C","Caroline Ansell MP","Resignation",,"tinyurl.com/yyjwpnbl","Kshama Shore","Louis Thorburn","Kathy Ballard",,"Ian Garbutt",,
"2021-05-06","Eden","Hartside","C","Robin Orchard","Death",,"andrewteale.me.uk/i5789",,,,,,,
"2021-05-06","Eden","Skelton","C","Kevin Beaty","Resignation",,"andrewteale.me.uk/i5807",,,,,,,
"2021-05-06","Enfield","Chase","Lab","Vicki Pite","Resignation",,"andrewteale.me.uk/i103","Andrew Thorp","Chris James","Guy Russo","Lynne Davies",,,"Mira Glavardanov (TUSC)"
"2021-05-06","Enfield","Jubilee","Lab","Bernadette Lappage","Resignation",,"andrewteale.me.uk/i111","Benny Nea","Chinelo Anyanwu","Iman Saadoune","Bill Linton",,,"Clive Morrison (Taking the Initiative Party of Britain), Lewis Peacock (TUSC)"
"2021-05-06","Enfield","Southbury","Lab","Chris Bond","Death",,"andrewteale.me.uk/i115","Patrick Drysdale","Ayten Guzel","Luke Cummings","Luke Balnave",,,"John Dolan (TUSC), Jheni Morrison (Taking the Initiative Party), Hughie Rose (We Matter Party)"
"2021-05-06","Epping Forest","Grange Hill","C","Gagan Mohindra MP","Resignation",,"andrewteale.me.uk/i3857",,,,,,,
"2021-05-06","Epping Forest","Waltham Abbey High Beach","C","Syd Stavrou","Death",,"andrewteale.me.uk/i3876",,,,,,,
"2021-05-06","Erewash","Hallam Fields","Lab","Pamela Ashley","Resignation",,"andrewteale.me.uk/i17631","Jon Wright","Jo Ward","Angela Togni",,,,
"2021-05-06","Erewash","Nottingham Rd","Lab","Diane Fletcher","Resignation",,"andrewteale.me.uk/i17637","Bryn Lewis","Adam Thompson","Rodney Allen","Lee Fletcher",,,
"2021-05-06","Exeter","Mincinglake/Whipton","Lab","Judith Pattison","Death",,"andrewteale.me.uk/i18018",,,,,,,
"2021-05-06","Fenland","Lattersey","C","Alan Bristow","Death",,"andrewteale.me.uk/i17097",,,,,,,
"2021-05-06","Flintshire","Gwernymynydd","Ind","Kevin Hughes","Death","COVID-19","andrewteale.me.uk/i11753",,,,,,,
"2021-05-06","Forest of Dean","Berry Hill","Ind","Michelle Mumford","Resignation","Independent Alliance","tinyurl.com/wuzxsqo","Terry Haly","Matt Bishop","John Taylerson","Melanie Getgood",,,"Jamie Elsmore (Ind)"
"2021-05-06","Forest of Dean","Cinderford E","Lab","Max Coborn","Resignation",,"tinyurl.com/wuzxsqo","Carol Thomas","Shaun Stammers",,"Carl Picton",,,"Jeremy Charlton-Wright (Ind)"
"2021-05-06","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"2021-05-06","Gateshead","Lamesley","Lab","Mary Foy MP","Resignation",,"andrewteale.me.uk/i1054",,,,,,,
"2021-05-06","Gravesham","Westcourt","Lab","Colin Caller","Death",,"andrewteale.me.uk/i4811","Samir Jassal","Karina O'Malley","Ukonu Obasi",,,,
"2021-05-06","Great Yarmouth","Claydon","Lab","Cara Walker","Resignation",,"andrewteale.me.uk/i7269","Bob Price","Jo Thurtle",,,,,
"2021-05-06","Great Yarmouth","Ormesby","Ind","Steven Scott-Greenard","Resignation",,"andrewteale.me.uk/i7276","Ron Hanton","Alison Green",,,,,
"2021-05-06","Greenwich","Glyndon","Lab","Tonia Ashikodi","Resignation","Conviction","andrewteale.me.uk/i463","Naveed Mughal","Sandra Bauer","Stewart Christie","Leonie Barron",,,"Lizzy Hedderly (TUSC)"
"2021-05-06","Greenwich","Greenwich W","Lab","Mehboob Khan","Resignation","Politically-restricted post","andrewteale.me.uk/i464","Ben Crompton","Pat Slattery","Rhian O'Connor","Matt Browne",,,"Trevor Allman (Loony)"
"2021-05-06","Greenwich","Kidbrooke/Hornfair","Lab","Christine Grice","Death",,"andrewteale.me.uk/i465","Andrea Borbely","Odette McGahey","Pierce Chalmers","Carol O'Toole",,,"Sharon Kent (Ind)"
"2021-05-06","Greenwich","Shooters Hill","Lab","Chris Kirby","Resignation",,"andrewteale.me.uk/i469","Daniel McGinley","Clare Burke-McDonald","Ulysse Abbate","Tamasin Rhymes",,,
"2021-05-06","Guildford","Friary/St Nicolas","LD","Caroline Reeves","Resignation",,"andrewteale.me.uk/i4455","Sallie Barker","Jacob Allen","Cait Taylor",,,,"Dom Frazer (Residents for Guildford and Villages)"
"2021-05-06","Guildford","Pirbright","Ind","Gordon Jackson","Resignation","Elected as C","andrewteale.me.uk/i4462","Keith Witham","Ali Mirmak",,"Claire Whitehouse",,,"Gerry Lytle (Residents for Guildford and Villages)"
"2021-05-06","Guildford","Send","GGBG","Patrick Sheard","Death",,"andrewteale.me.uk/i4463","Justin Offord","Charlotte Smith",,"Sam Peters",,,"Guida Esteves (Guildford Greenbelt Group)"
"2021-05-06","Hackney","Hoxton E/Shoreditch","Lab","Feryal Clark MP","Resignation",,"andrewteale.me.uk/i12960",,,,,,,
"2021-05-06","Hackney","King’s Park","Lab","Tom Rahilly","Resignation",,"andrewteale.me.uk/i12962",,,,,,,
"2021-05-06","Hackney","Stamford Hill W","C","Aron Klein","Resignation",,"andrewteale.me.uk/i12967",,,,,,,
"2021-05-06","Hackney","Woodberry Down","Lab","Jon Burke","Resignation",,"andrewteale.me.uk/i12970",,,,,,,
"2021-05-06","Harborough","Market Harborough Little Bowden","C","Frankie McHugo","Resignation",,"tinyurl.com/994p2uwv","Peter Critchley","Maria Panter","James Ward","Mary Morgan",,,"Clare Bottle (WEP), Robin Lambert (Ind)"
"2021-05-06","Harlow","Church Langley","C","Tony Hall","Resignation",,"andrewteale.me.uk/i3882",,,,,,,
"2021-05-06","Harlow","Toddbrook","Lab","Frances Mason","Death","COVID-19","andrewteale.me.uk/i3891",,,,,,,
"2021-05-06","Hart","Crookham W/Ewshot","CC(Hart)","Peter Collings","Resignation",,"andrewteale.me.uk/i16437",,,,,,,
"2021-05-06","Herefs","Newton Farm","Ind","Bernard Hunt","Death",,"andrewteale.me.uk/i17011","Ann-Marie Probert","Steve Horsfield","Jacqueline Carwardine",,,,"Alan Jones (Ind), Glenda Powell (Ind), Amelia Washbourne (TUSC), Des Woods (Ind)"
"2021-05-06","Hertsmere","Borehamwood Kenilworth","C","Cynthia Barker","Death","Mayor","tinyurl.com/yx6kswcb","David Neifeld","Dan Ozarow","Darren Diamond",,,,
"2021-05-06","Hertsmere","Bushey N","LD","Andrew Melville","Resignation",,"tinyurl.com/yx6kswcb","Jane West","John Barratt","Alan Matthews","Matt Wheeler",,,
"2021-05-06","Hillingdon","Charville","C","Neil Fyfe","Death",,"andrewteale.me.uk/i219","Darran Davies","Steve Garelick","Alexander Cunliffe","John Bowman",,,"Tiffany Rytter (Ind)"
"2021-05-06","Horsham","Trafalgar","LD","Leonard Crosbie","Death",,"tinyurl.com/yyhjfx3h","Aaron Courteney-Smith","Joanne Kavanagh","Martin Boffey",,,,
"2021-05-06","Hounslow","Cranford","Lab","Poonam Dhillon","Death","COVID-19","andrewteale.me.uk/i241","Shabnam Nasimi","Devina Ram","Sangam Gul","Martin Bleach",,,"Gurpal Singh Virdi (Ind)"
"2021-05-06","Hounslow","Hounslow Heath","Lab","Hina Kiani","Resignation",,"andrewteale.me.uk/i250","Nada Jarche","Madeeha Asim","Sally Billenness","Britta Goodman",,,"Sukhmani Kaur Sethi (TUSC)"
"2021-05-06","Hunts","Huntingdon N","Lab","Anita Diaz","Resignation",,"andrewteale.me.uk/i19341","Joanna Bac","Marion Kadewere","Michael Shellens",,"Peter Ashcroft",,
"2021-05-06","Hunts","St Ives E","C","Richard Bellamy","Resignation",,"andrewteale.me.uk/i19344","Craig Smith","Angela Richards",,"Ann Barnes",,,
"2021-05-06","Hunts","St Ives S","C","John Davies","Death",,"andrewteale.me.uk/i19345","Rianna d'Souza","Cath Gleadlow","Nic Wells","John Parkin",,,
"2021-05-06","Hunts","Warboys","C","Jill Tavener","Resignation",,"andrewteale.me.uk/i19355","Michael Haines","Paul Williams","Helen Kewley",,,,
"2021-05-06","Hyndburn","St Andrew's","C","Sara Britcliffe MP","Resignation",,"andrewteale.me.uk/i3450",,,,,,,
"2021-05-06","Ipswich","Castle Hill","C","Robin Vickery","Resignation",,"andrewteale.me.uk/i7007",,,,,,,
"2021-05-06","Ipswich","Holywells","Lab","Jan Parry","Resignation","Mayor","andrewteale.me.uk/i7010",,,,,,,
"2021-05-06","Isle of Anglesey","Caergybi","Ind","Shaun Redmond","Death",,"andrewteale.me.uk/i14797",,"Jennifer Saboor","James Marsden",,,"Howard Browes","Jeff Evans (Ind)"
"2021-05-06","Isle of Anglesey","Seiriol","PC","Lewis Davies","Resignation",,"andrewteale.me.uk/i14801",,"Carys Thornton","Timothy Thorpe",,,"Gary Pritchard","Hefin Thomas (Ind)"
"2021-05-06","Islington","Bunhill","Lab","Claudia Webbe MP","Resignation",,"andrewteale.me.uk/i258","Zak Vora","Valerie Bossman-Quarshie","Maxx Turing","Catherine Webb",,,"Martyn Perks (Ind)"
"2021-05-06","Islington","Highbury W","Lab","Andy Hull","Resignation",,"andrewteale.me.uk/i264","Ben Jackson","Bashir Ibrahim","Terry Stacy","Katie Dawson",,,
"2021-05-06","Islington","Holloway","Lab","Paul Smith","Resignation",,"andrewteale.me.uk/i266","Harry Nugent","Jason Jackson","Andrew Hyett","Claire Poyner",,,
"2021-05-06","Islington","Mildmay","Lab","Joe Caluori","Resignation",,"andrewteale.me.uk/i268","William Woodroofe","Angelo Weekes","Phil Stevens","Zoe Alzamora",,,
"2021-05-06","Islington","St Peter's","Lab","Vivien Cutler","Resignation",,"andrewteale.me.uk/i271","Muhammad Kalaam","Toby North","Victoria Collins","Veronica Pasteur",,,"Jody Graber (Ind)"
