"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Bassetlaw","Tuxford/Trent","C","Keith Isard","Resignation",,"andrewteale.me.uk/i7707","Lewis Stanniland","David Naylor","James Nixon",,,,
"2021-05-06","Bexley","Longlands","C","Gareth Bacon MP","Resignation",,"andrewteale.me.uk/i19367","Lisa-Jane Moore","David Tingle","Paul Hurren","Jonathan Rooks",,,"Linda Purcell (Heritage Party)"
"2021-05-06","Birmingham","Billesley","Lab","Lucy Seymour-Smith","Resignation",,"andrewteale.me.uk/i18697","Clair Felton","Katherine Carlisle","Ian Neal","Joseph Peacock",,,"Ian Bishop (Reform UK), James Dalton (Ind), John Goss (Freedom Alliance), Abdul Haq (TUSC), Nadia Rashid (Ind)"
"2021-05-06","Birmingham","Hall Green N","Lab","Lou Robson","Resignation",,"andrewteale.me.uk/i18713","Pranav Gupta","Saima Suleman","Andy Spruce","Chris Garghan",,,"Eamonn Flynn (TUSC), Bob Harvey (Ind)"
"2021-05-06","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"andrewteale.me.uk/i18732","Darius Sandhu","Uzma Ahmed","Joshua Bunting","Benjamin Craddock",,,"Graham Green (Ind), Ted Woodley (TUSC)"
"2021-05-06","Birmingham","Quinton","Lab","John Clancy","Resignation",,"andrewteale.me.uk/i18736","Dominic Stanford","Elaine Kidney","Stephanie Garrett","Peter Beck",,,"Mia Wroe (TUSC)"
"2021-05-06","Blaby","Stanton/Flamville","C","Sheila Scott","Resignation",,"andrewteale.me.uk/i7506","Mike Shirley","Courtney Stephenson","Luke Cousin","Nick Cox",,,
"2021-05-06","Blackpool","Highfield","C","Lily Henderson","Death","Aged 94","andrewteale.me.uk/i1923","Bradley Mitchell","Christine Wright","Bill Greene","Becky Daniels",,,"Kim Knight (Reform UK), Rob Wynne (Ind)"
"2021-05-06","Blackpool","Norbreck","Ind","Peter Callow","Death",,"andrewteale.me.uk/i1927","Julie Sloman","Julie Jones","Simon Jowitt",,,,"Pam Haslam (Ind)"
"2021-05-06","Bolsover","Bolsover N/Shuttlewood","Lab","Pat Cooper","Resignation",,"tinyurl.com/yd4q73fs","Matthew Hoy","Donna Hales",,,,,"Elaine Evans (TUSC), Martin Sanders (Ind)"
"2021-05-06","Bolsover","Pinxton","Ind","James Watson","Death",,"tinyurl.com/yd4q73fs","Sarah Smith","Stan Fox","Helen Oakton",,,,"Kevin Rose (Ind)"
"2021-05-06","Boston","Skirbeck","Ind","Colin Woodcock","Resignation",,"andrewteale.me.uk/i16925","Katie Chalmers","Jacqueline Barton",,,,,"Dale Broughton (Ind), Christopher Cardwell (Ind), Chris Moore (For the People not the Party)"
"2021-05-06","Bournemouth/Christchurch/Poole","Commons","Ind","Colin Bungey","Death",,"andrewteale.me.uk/i20943","Lisle Smith","Peter Stokes","Carol Gardiner",,"Peter Bailey",,"Fred Neale (Ind), Vanessa Ricketts (Christchurch Ind)"
"2021-05-06","Braintree","Hatfield Peverel/Terling","C","David Bebb","Resignation",,"andrewteale.me.uk/i16603","Darren White","Jack Coleman",,"Jonathan Barker",,,"David Hodges (Ind)"
"2021-05-06","Braintree","Witham S","C","Ronald Ramage","Resignation",,"andrewteale.me.uk/i16614","William Korsinah","Paul Heath","Charles Ryland","Philip Hughes",,,
"2021-05-06","Brent","Brondesbury Park","Lab","Kieron Gill","Resignation",,"andrewteale.me.uk/i41","Sapna Chadha","Gwen Grahl","Philip Alexander","Sheila Simpson",,,
"2021-05-06","Bridgend","Nant-y-moel","Ind","David Owen","Resignation","Serving a 3yr prison sentence: conspiracy to steal, handling stolen goods","andrewteale.me.uk/i10851","Claire Lewis","Lee-Anne Hill",,,,,"Mary Hughes (Ind)"
"2021-05-06","Brighton/Hove","Hollingdean/Stanmer","Lab","Tracey Hill","Resignation",,"andrewteale.me.uk/i2036","Emma Dawson-Bowling","Leila Erin-Jenkins","Alex Hargreaves","Zoë John","Des Jones",,"Nigel Furness (Ind), Rob Somerton-Jones (TUSC)"
"2021-05-06","Brighton/Hove","Patcham","C","Lee Wares","Resignation",,"andrewteale.me.uk/i2039","Anne Meadows","Bruno de Oliveira","Madelaine Hunter-Taylor","Eliza Wyatt","Charles Goodhand",,
"2021-05-06","Bromley","Crystal Palace","Lab","Marina Ahmad","Resignation",,"andrewteale.me.uk/i420","Tom Capon","Ryan Thomson","Suraj Gandecha","Maria Psaras",,,
"2021-05-06","Broxtowe","Beeston Rylands","Lab","Dawn Elliott","Resignation",,"andrewteale.me.uk/i17555","Duncan McCann","Shaun Dannheimer","Hugh Angseesing","Gordon Stoner",,,
"2021-05-06","Broxtowe","Stapleford SW","Lab","Ray Darby","Death",,"andrewteale.me.uk/i17568","Kash Purewal","Sue Paterson","Jess Hallam",,,,"Donna MacRae (Ind)"
"2021-05-06","Canterbury","Swalecliffe","C","Ian Thomas","Death","Suicide","andrewteale.me.uk/i17456","Mark Dance","Craig Potter",,"Keith Bothwell",,,"Joseph Egerton (Ind)"
"2021-05-06","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459","Jake Warman","Pip Hazelton","Alex Lister","Terry Thompson",,,
"2021-05-06","Carlisle","Cathedral/Castle","Lab","Christopher Robinson","Resignation",,"andrewteale.me.uk/i21165","Hugh McKerrell","Pete Sunter","Stuart Kelly","Gavin Hawkton",,,"Eloise Hurren (Reform UK)"
"2021-05-06","Carlisle","Harraby S/Parklands","Lab","Niall McNulty","Resignation",,"andrewteale.me.uk/i21169","Linda Mitchell","Abdul Harid",,"Anne Gadsden",,,
"2021-05-06","Carlisle","Newtown/Morton N","Lab","Calvin Rogerson","Resignation",,"andrewteale.me.uk/i21171","Neville Lishman","David Graham",,"Fiona Prior",,,"Brent Kennedy (TUSC)"
"2021-05-06","Castle Point","Boyce","C","Norman Smith","Resignation","Leader of the Council; By-election on separate ballot paper","andrewteale.me.uk/i3785","Jack Fortt","Brian Wilson",,,,,"Allan Edwards (Ind), Christopher Roberts (Ind)"
"2021-05-06","Castle Point","St George's","C","Brian Wood","Death","COVID-19; By-election on separate ballot paper","andrewteale.me.uk/i3793","Sue Mumford","Katie Curtis",,,,,
"2021-05-06","Chelmsford","Moulsham Lodge","LD","Mark Springott","Resignation",,"andrewteale.me.uk/i3810","Robert Gisby","Jake Havard","Hazel Clark","Ben Harvey",,,"Angela Ling (Ind Network)"
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940","Teja Vaddala","Connor Naismith","Paul Weaver","Melanie English",,,"Roy Cartlidge (Ind), Chris McGrane (Workers), Brian Silvester (Putting Crewe First)"
"2021-05-06","Ches W/Chester","Frodsham","C","Andrew Dawson","Resignation","Falkland Is Govt","andrewteale.me.uk/i20352","Christopher Basey","Michael Garvey","Patrick Eakin","Sian Day",,,
"2021-05-06","Ches W/Chester","Neston","Lab","Andy Williams","Death",,"andrewteale.me.uk/i20363","Steve Wastell","Keith Millar","John Edwards",,,,
"2021-05-06","Copeland","Whitehaven C","Lab","Sean Cullen","Disqualification","Non-attendance","tinyurl.com/qla4o9x","William R C S Dixon","Joseph Ghayouba","Mike Minogue",,,,"William R Dixon (Heritage Party), Richard Donnan (Ind)"
"2021-05-06","Cotswold","Fosseridge","C","Julian Beale","Resignation",,"andrewteale.me.uk/i16806","David Cunningham","Clare Turner","Dominique Simpson",,,,
"2021-05-06","Craven","Barden Fell","Ind","David Pighills","Disqualification","Non-attendance","andrewteale.me.uk/i8153","John Dawson",,,,,,"David Pighills (Ind)"
"2021-05-06","Craven","Penyghent","C","Richard Welch","Death",,"andrewteale.me.uk/i8162","Robert Ogden","Brian McDaid","Luke Allan",,,,
"2021-05-06","Croydon","Kenley","C","Steve O'Connell","Resignation","Retiring AM for Croydon/Sutton","andrewteale.me.uk/i19800","Ola Kolade","John Sailing","Adrian Glendinning","Esther Sutton",,,"Zachary Stiling (Heritage Party)"
"2021-05-06","Croydon","New Addington N","Lab","Simon Hall","Resignation",,"andrewteale.me.uk/i19801","Lara Fish","Kola Agboola","Keith Miller","Tracey Hague",,,"Michael Castle (Ind), John Clarke (BNP)"
"2021-05-06","Croydon","Park Hill/Whitgift","C","Vidhi Mohan","Resignation",,"andrewteale.me.uk/i19806","Jade Appleton","Chrishni Reshekaron","Richard Howard","Catherine Graham",,,
"2021-05-06","Croydon","S Norwood","Lab","Jane Avis","Resignation",,"andrewteale.me.uk/i19816","Sonia Marinello","Louis Carsarides","Luke Bonham","Raj Patel",,,"Angela Kaler (Taking the Initiative Party), Jane Nicholl (Ind)"
"2021-05-06","Croydon","Woodside","Lab","Tony Newman","Resignation","Former Leader","andrewteale.me.uk/i19820","Michelle Kazi","Michael Bonello","Andrew Rendle","Peter Underwood",,,"Ian Bone (Ind), Alison Johnson (Taking the Initiative Party), Mark Samuel (Ind)"
"2021-05-06","Cumbria CC","Brampton","C","Lawrence Fisher","Death",,"andrewteale.me.uk/i13692","Mike Mitchelson","Chris Wills","Roger Dobson","Joanne Bates",,,
"2021-05-06","Cumbria CC","Cockermouth N","LD","Rebecca Hanson","Resignation",,"andrewteale.me.uk/i13664","Catherine Bell","Alan Smith","Fiona Jayatilaka","Jill Perry",,,"Nicky Cockburn (Ind)"
"2021-05-06","Cumbria CC","St Johns/Great Clifton","Ind","Joe Holliday","Death",,"andrewteale.me.uk/i13673","Debbie Garton","Antony McGuckin","Margaret Bennett","Cathy Grout",,,"Paul Scott (Ind)"
"2021-05-06","Cumbria CC","Ulverston W","C","James Airey","Resignation",,"andrewteale.me.uk/i13743","Andrew Butcher","David Webster","Loraine Birchall","Judy Filmore",,,
"2021-05-06","Dacorum","Leverstock Grn","C","Graham Sutton","Death",,"andrewteale.me.uk/i3102","Neil Harden","Ijlal Malik","Anna Wellings Purvis","Sherief Hassan",,,
"2021-05-06","Dacorum","Tring C","LD","John Bowden","Death",,"andrewteale.me.uk/i3105","Joseph Vardon-Hynard","Jim Lawler","Sheron Wilkie","Joe Stopps",,,
"2021-05-06","Darlington","Hummersknott","C","Paul Howell MP","Resignation",,"andrewteale.me.uk/i17469","Jack Sowerby","John Sloss","Vicky Atkinson","Thomas Robinson",,,"Monty Brack (ForBritn)"
"2021-05-06","Darlington","Red Hall/Lingfield","Lab","Sam Howarth","Resignation",,"andrewteale.me.uk/i17477","David Willis","Mandy Porter","Scott Wood","Mike McTimoney",,,"Janys Gandy (ForBritn), Cheryl Pattison (Ind)"
"2021-05-06","Dartford","Darenth","C","Ian Armitt","Resignation",,"tinyurl.com/yxzqr32o","Maria Kelly","Bill Cook",,,,,"Howard Bostridge (Reform UK)"
"2021-05-06","Dartford","Wilmington/Sutton-at-Hone/Hawley","C","Calvin McLean","Resignation","Politically-restricted post","tinyurl.com/yxzqr32o","Ellenor Palmer","Maria Perry",,,,,"Barry Taylor (Reform UK)"
"2021-05-06","Derbys Dales","Masson","Lab","Joyce Pawley","Death",,"andrewteale.me.uk/i6799","Dermot Murphy","Nicholas Whitehead",,"Mark Stanley",,,
"2021-05-06","Derbys Dales","Wirksworth","Lab","Elisa McDonagh","Resignation",,"andrewteale.me.uk/i6806","Gladwyn Gratton","Dawn Greatorex",,"Richard Rowlatt",,,
"2021-05-06","Dover","Mill Hill","Lab","Joseph Burman","Resignation",,"tinyurl.com/2wafdume","David Hawkes","Jeffrey Loffman","Rick Blackwell","Mike Eddy",,,"Chris Tough (Ind)"
"2021-05-06","E Devon","Whimple/Rockbeare","Ind","Kathy McLauchlan","Resignation",,"tinyurl.com/8bsq21vm","Richard Lawrence",,"Todd Olive",,,,
"2021-05-06","E Hants","Bramshott/Liphook","C","Rebecca Standish","Resignation",,"tinyurl.com/ywr9pj7b","Nick Sear","John Tough","Lynsey Conway",,,,
"2021-05-06","E Hants","Grayshott","C","Ferris Cowper","Resignation",,"tinyurl.com/ywr9pj7b","Tom Hanrahan","Larisa Mendresse-Elder","David Jamieson","Alexandra Leaton","Ted Wildey",,
"2021-05-06","E Herts","Bishop's Stortford All SS","LD","Louie Corpe","Resignation",,"andrewteale.me.uk/i3110","Shane Manning","Thomas Diamond","Richard Townsend",,,,
"2021-05-06","E Lindsey","Chapel St Leonards","C","Mel Turton-Leivers","Resignation",,"andrewteale.me.uk/i17177","Graham Williams","Isaac Bailey",,,,,"Ady Findlay (Skegness Urban District Socy), Steve Walmsley (Ind)"
"2021-05-06","E Riding","SE Holderness","C","Paul Whitehead","Resignation",,"andrewteale.me.uk/i2961","Claire Holmes","James Ireland","Dave Edwards",,,,"Ricky Hoggard (Yorks), Rich Kelly (Reform UK)"
"2021-05-06","E Riding","SW Holderness","C","Mike Bryan","Death","COVID-19","andrewteale.me.uk/i2963","David Winter","Steve Gallant","Matthew Grove",,,,"James Baron (Ind)"
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077","Michael Ackroyd","Thomas Hadley","Sam Goldsworthy",,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077","Jack Gould","Louise Walker","Hugh Warner",,,,
"2021-05-06","E Suffolk","Beccles/Worlingham","Grn","Graham Elliott","Resignation",,"andrewteale.me.uk/i21019","Mark Bee","Dom Taylor",,"Sarah Plummer",,,
"2021-05-06","E Suffolk","Framlingham","C","William Taylor","Resignation",,"andrewteale.me.uk/i21026","Lydia Freeman","Paul Richards",,"Beth Keys-Holloway",,,
"2021-05-06","Ealing","Ealing Bdwy","C","Alex Stafford MP","Resignation",,"andrewteale.me.uk/i81","Julian Gallant","Claire Tighe","Christopher Wyatt","Meena Hans",,,"Daniel Cosby (Workers Party of Britain), Helen Pattison (TUSC)"
"2021-05-06","Ealing","Hanger Hill","C","Joy Morrissey MP","Resignation",,"andrewteale.me.uk/i87","Fabio Conti","Grace Quansah","Athena Zissimos","Kate Crossland",,,"David Hofman (TUSC)"
"2021-05-06","Ealing","Hobbayne","Lab","Anna Tomlinson","Death",,"andrewteale.me.uk/i88","David Castle","Louise Brett","Alastair Mitton","Emily Grassi",,,"Tony Gill (TUSC)"
"2021-05-06","Eastbourne","Hampden Park","LD","Dean Sabri","Resignation",,"tinyurl.com/yyjwpnbl","Luke Borland","Margaret Robinson","Josh Babarinde",,,,
"2021-05-06","Eastbourne","Sovereign","C","Caroline Ansell MP","Resignation",,"tinyurl.com/yyjwpnbl","Kshama Shore","Louis Thorburn","Kathy Ballard",,"Ian Garbutt",,
"2021-05-06","Eden","Hartside","C","Robin Orchard","Death",,"andrewteale.me.uk/i5789","Raymond Briggs","Dave Knaggs",,,,,"Susan Castle-Clarke (Ind), Nikita Parks (Ind)"
"2021-05-06","Eden","Skelton","C","Kevin Beaty","Resignation",,"andrewteale.me.uk/i5807","Colin Atkinson","Hilary Snell","Roger Burgin","Belinda Lloyd",,,
"2021-05-06","Enfield","Chase","Lab","Vicki Pite","Resignation",,"andrewteale.me.uk/i103","Andrew Thorp","Chris James","Guy Russo","Lynne Davies",,,"Mira Glavardanov (TUSC)"
"2021-05-06","Enfield","Jubilee","Lab","Bernadette Lappage","Resignation",,"andrewteale.me.uk/i111","Benny Nea","Chinelo Anyanwu","Iman Saadoune","Bill Linton",,,"Clive Morrison (Taking the Initiative Party of Britain), Lewis Peacock (TUSC)"
"2021-05-06","Enfield","Southbury","Lab","Chris Bond","Death",,"andrewteale.me.uk/i115","Patrick Drysdale","Ayten Guzel","Luke Cummings","Luke Balnave",,,"John Dolan (TUSC), Jheni Morrison (Taking the Initiative Party), Hughie Rose (We Matter Party)"
"2021-05-06","Erewash","Hallam Fields","Lab","Pamela Ashley","Resignation",,"andrewteale.me.uk/i17631","Jon Wright","Jo Ward","Angela Togni",,,,
"2021-05-06","Erewash","Nottingham Rd","Lab","Diane Fletcher","Resignation",,"andrewteale.me.uk/i17637","Bryn Lewis","Adam Thompson","Rodney Allen","Lee Fletcher",,,
"2021-05-06","Fenland","Lattersey","C","Alan Bristow","Death",,"andrewteale.me.uk/i17097","Jason Mockett","Jes Hibbert",,,,,
"2021-05-06","Flintshire","Gwernymynydd","Ind","Kevin Hughes","Death","COVID-19","andrewteale.me.uk/i11753",,,,,,"Bob Gaffey","Andy Hughes (Ind)"
"2021-05-06","Forest of Dean","Berry Hill","Ind","Michelle Mumford","Resignation","Independent Alliance","tinyurl.com/wuzxsqo","Terry Haly","Matt Bishop","John Taylerson","Melanie Getgood",,,"Jamie Elsmore (Ind)"
"2021-05-06","Forest of Dean","Cinderford E","Lab","Max Coborn","Resignation",,"tinyurl.com/wuzxsqo","Carol Thomas","Shaun Stammers",,"Carl Picton",,,"Jeremy Charlton-Wright (Ind)"
"2021-05-06","Gravesham","Westcourt","Lab","Colin Caller","Death",,"andrewteale.me.uk/i4811","Samir Jassal","Karina O'Malley","Ukonu Obasi",,,,
"2021-05-06","Great Yarmouth","Claydon","Lab","Cara Walker","Resignation",,"andrewteale.me.uk/i7269","Bob Price","Jo Thurtle",,,,,
"2021-05-06","Great Yarmouth","Ormesby","Ind","Steven Scott-Greenard","Resignation",,"andrewteale.me.uk/i7276","Ron Hanton","Alison Green",,,,,
"2021-05-06","Greenwich","Glyndon","Lab","Tonia Ashikodi","Resignation","Conviction","andrewteale.me.uk/i463","Naveed Mughal","Sandra Bauer","Stewart Christie","Leonie Barron",,,"Lizzy Hedderly (TUSC)"
"2021-05-06","Greenwich","Greenwich W","Lab","Mehboob Khan","Resignation","Politically-restricted post","andrewteale.me.uk/i464","Ben Crompton","Pat Slattery","Rhian O'Connor","Matt Browne",,,"Trevor Allman (Loony)"
"2021-05-06","Greenwich","Kidbrooke/Hornfair","Lab","Christine Grice","Death",,"andrewteale.me.uk/i465","Andrea Borbely","Odette McGahey","Pierce Chalmers","Carol O'Toole",,,"Sharon Kent (Ind)"
"2021-05-06","Greenwich","Shooters Hill","Lab","Chris Kirby","Resignation",,"andrewteale.me.uk/i469","Daniel McGinley","Clare Burke-McDonald","Ulysse Abbate","Tamasin Rhymes",,,
"2021-05-06","Guildford","Friary/St Nicolas","LD","Caroline Reeves","Resignation",,"andrewteale.me.uk/i4455","Sallie Barker","Jacob Allen","Cait Taylor",,,,"Dom Frazer (Residents for Guildford and Villages)"
"2021-05-06","Guildford","Pirbright","Ind","Gordon Jackson","Resignation","Elected as C","andrewteale.me.uk/i4462","Keith Witham","Ali Mirmak",,"Claire Whitehouse",,,"Gerry Lytle (Residents for Guildford and Villages)"
"2021-05-06","Guildford","Send","GGBG","Patrick Sheard","Death",,"andrewteale.me.uk/i4463","Justin Offord","Charlotte Smith",,"Sam Peters",,,"Guida Esteves (Guildford Greenbelt Group)"
"2021-05-06","Hackney","Hoxton E/Shoreditch","Lab","Feryal Clark MP","Resignation",,"andrewteale.me.uk/i12960","Jasmine Cannon-Ikurusi","Anya Sizer","Helen Baxter","Charlotte Owosu-Allen",,,"Niall Crowley (Ind), Chris Newby (TUSC)"
"2021-05-06","Hackney","King’s Park","Lab","Tom Rahilly","Resignation",,"andrewteale.me.uk/i12962","Sandy Ngongo-Nkolomoni","Lynne Troughton","Elizabeth Prochaska","Peter Jones",,,"Clair Battaglino (Ind), Naomi Byron (TUSC), Ben Mathis (Ind)"
"2021-05-06","Hackney","Stamford Hill W","C","Aron Klein","Resignation",,"andrewteale.me.uk/i12967","Hershy Lisser","Rsemary Sales","Anthony Harms","Johnny Dixon",,,
"2021-05-06","Hackney","Woodberry Down","Lab","Jon Burke","Resignation",,"andrewteale.me.uk/i12970","Ari Feferkorn","Sarah Young","Alton Hassan","Alice Bennett",,,
"2021-05-06","Harborough","Market Harborough Little Bowden","C","Frankie McHugo","Resignation",,"tinyurl.com/994p2uwv","Peter Critchley","Maria Panter","James Ward","Mary Morgan",,,"Clare Bottle (WEP), Robin Lambert (Ind)"
"2021-05-06","Herefs","Newton Farm","Ind","Bernard Hunt","Death",,"andrewteale.me.uk/i17011","Ann-Marie Probert","Steve Horsfield","Jacqueline Carwardine",,,,"Alan Jones (Ind), Glenda Powell (Ind), Amelia Washbourne (TUSC), Des Woods (Ind)"
"2021-05-06","Hertsmere","Borehamwood Kenilworth","C","Cynthia Barker","Death","Mayor","tinyurl.com/yx6kswcb","David Neifeld","Dan Ozarow","Darren Diamond",,,,
"2021-05-06","Hertsmere","Bushey N","LD","Andrew Melville","Resignation",,"tinyurl.com/yx6kswcb","Jane West","John Barratt","Alan Matthews","Matt Wheeler",,,
"2021-05-06","Hillingdon","Charville","C","Neil Fyfe","Death",,"andrewteale.me.uk/i219","Darran Davies","Steve Garelick","Alexander Cunliffe","John Bowman",,,"Tiffany Rytter (Ind)"
"2021-05-06","Horsham","Trafalgar","LD","Leonard Crosbie","Death",,"tinyurl.com/yyhjfx3h","Aaron Courteney-Smith","Joanne Kavanagh","Martin Boffey",,,,
"2021-05-06","Hounslow","Cranford","Lab","Poonam Dhillon","Death","COVID-19","andrewteale.me.uk/i241","Shabnam Nasimi","Devina Ram","Sangam Gul","Martin Bleach",,,"Gurpal Singh Virdi (Ind)"
"2021-05-06","Hounslow","Hounslow Heath","Lab","Hina Kiani","Resignation",,"andrewteale.me.uk/i250","Nada Jarche","Madeeha Asim","Sally Billenness","Britta Goodman",,,"Sukhmani Kaur Sethi (TUSC)"
"2021-05-06","Hunts","Huntingdon N","Lab","Anita Diaz","Resignation",,"andrewteale.me.uk/i19341","Joanna Bac","Marion Kadewere","Michael Shellens",,"Peter Ashcroft",,
"2021-05-06","Hunts","St Ives E","C","Richard Bellamy","Resignation",,"andrewteale.me.uk/i19344","Craig Smith","Angela Richards",,"Ann Barnes",,,
"2021-05-06","Hunts","St Ives S","C","John Davies","Death",,"andrewteale.me.uk/i19345","Rianna d'Souza","Cath Gleadlow","Nic Wells","John Parkin",,,
"2021-05-06","Hunts","Warboys","C","Jill Tavener","Resignation",,"andrewteale.me.uk/i19355","Michael Haines","Paul Williams","Helen Kewley",,,,
"2021-05-06","Isle of Anglesey","Caergybi","Ind","Shaun Redmond","Death",,"andrewteale.me.uk/i14797",,"Jennifer Saboor","James Marsden",,,"Howard Browes","Jeff Evans (Ind)"
"2021-05-06","Isle of Anglesey","Seiriol","PC","Lewis Davies","Resignation",,"andrewteale.me.uk/i14801",,"Carys Thornton","Timothy Thorpe",,,"Gary Pritchard","Hefin Thomas (Ind)"
"2021-05-06","Islington","Bunhill","Lab","Claudia Webbe MP","Resignation",,"andrewteale.me.uk/i258","Zak Vora","Valerie Bossman-Quarshie","Maxx Turing","Catherine Webb",,,"Martyn Perks (Ind)"
"2021-05-06","Islington","Highbury W","Lab","Andy Hull","Resignation",,"andrewteale.me.uk/i264","Ben Jackson","Bashir Ibrahim","Terry Stacy","Katie Dawson",,,
"2021-05-06","Islington","Holloway","Lab","Paul Smith","Resignation",,"andrewteale.me.uk/i266","Harry Nugent","Jason Jackson","Andrew Hyett","Claire Poyner",,,
"2021-05-06","Islington","Mildmay","Lab","Joe Caluori","Resignation",,"andrewteale.me.uk/i268","William Woodroofe","Angelo Weekes","Phil Stevens","Zoe Alzamora",,,
"2021-05-06","Islington","St Peter's","Lab","Vivien Cutler","Resignation",,"andrewteale.me.uk/i271","Muhammad Kalaam","Toby North","Victoria Collins","Veronica Pasteur",,,"Jody Graber (Ind)"
"2021-05-06","Kingston (Thames)","Chessington S","LD","Patricia Bamford","Resignation",,"andrewteale.me.uk/i478","Sue Towner","Charles Bamford","Andrew Mackinlay","Adrian Lulham",,,"Baron von Achenbach (Loony), Michelle Akintoye (Kingston Independent Residents Group), Undertaking Director Brunskill (Loony), A.Gent Chinners (Loony), Captain Colly (Loony), Casual Count of Corinthian (Loony), Colonel Cramps (Loony), Duke Diddy Dodd (Loony), Landlady Lucky (Loony), Kingstonian Newt (Loony), Lady Dave Pither (Loony), Landlord Rover (Loony), Italo Savastio (TUSC), Sam Squatch (Loony), Rev Robbie The Radical Recyclist (Loony)"
