"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Liverpool","Clubmoor","Lab","Tim Jeeves","Death",,"andrewteale.me.uk/i867",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"Rutland","Oakham NW","Ind","Adam Lowe","Resignation",,"tinyurl.com/3twv4s5b",,,,,,
,"Ryedale","Cropton","Lib","John Clark","Death",,"andrewteale.me.uk/i8262",,,,,,
,"S Ribble","Bamber Bridge E","Lab","Christine Melia","Death",,"andrewteale.me.uk/i17369",,,,,,
,"S Staffs","Kinver","C","Brian Edwards","Death","Leader of the Council","andrewteale.me.uk/i5152",,,,,,
,"S Staffs","Wombourne SE","C","Reginald Williams","Death",,"andrewteale.me.uk/i5163",,,,,,
,"Salford","Blackfriars/Trinity","Lab","Raymond Walker","Death",,"tinyurl.com/2a9rdy3z",,,,,,
,"Tewkesbury","Brockworth E","Ind","Sara Stevens","Resignation",,"tinyurl.com/3x93h459",,,,,,
,"Thanet","Thanet Villages","Grn","Trevor Roper","Resignation","France","andrewteale.me.uk/i4932",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"W Lancs","N Meols","C","Tom Blane","Death",,"andrewteale.me.uk/ifld",,,,,,
,"Walsall","Pleck","Lab","Harbans Singh Sarohi","Death",,"andrewteale.me.uk/i1290",,,,,,
,"Wrexham","Gresford E/W","C","Andrew Atkinson","Resignation",,"andrewteale.me.uk/i11250",,,,,,
