"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-09-23","E Devon","Exe Valley","LD","Fabian King","Resignation",,"andrewteale.me.uk/i19985","Kevin Wraight","Michael Daniell","Jamie Kemp",,,
"2021-09-23","Epsom/Ewell","Cuddington","Res Assoc of Cuddington","Rob Foote","Death","Brands Hatch","andrewteale.me.uk/i4438","George Bushati","Kevin Davies","Dan Brown",,,"Graham Jones (Res Assoc of Cuddington)"
"2021-09-23","Hammersmith/Fulham","Wormholt/White City","Lab","Colin Aherne","Death",,"andrewteale.me.uk/i156","Constance Campbell","Frances Umeh","Michael Illingworth","Naranee Ruthra-Rajan",,
"2021-09-23","S Lakeland","Kendal N","LD","Jon Owen","Resignation","Joined Grn","andrewteale.me.uk/i19849","Aron Taylor","Virginia Branney","Jonathan Cornthwaite","Liz Hendry",,
"2021-09-28","Broadland","Brundall","C","Rebecca Grattan","Resignation","Prague","andrewteale.me.uk/i7240",,,,,,
"2021-09-28","Broadland","Brundall","C","Michael Snowling","Resignation",,"andrewteale.me.uk/i7240",,,,,,
"2021-09-28","Broadland","Old Catton/Sprowston W","C","Samuel Walker","Resignation",,"andrewteale.me.uk/i7253",,,,,,
"2021-09-30","E Hants","Horndean Downs","C","Tony Denton","Resignation",,"tinyurl.com/ywr9pj7b",,,,,,
"2021-09-30","E Staffs","Tutbury/Outwoods","C","Gary Raybould","Resignation",,"andrewteale.me.uk/i5086",,,,,,
"2021-09-30","Eden","Penrith W","C","John Thompson","Resignation",,"andrewteale.me.uk/i5804",,,,,,
"2021-09-30","Sunderland","Hetton","Lab","Doris Turner","Death",,"andrewteale.me.uk/i1135",,,,,,
"2021-09-30","Swale","Priory","Ind","Benjamin A Martin","Resignation","Elected as LD; another Ben Martin on council","andrewteale.me.uk/i19386",,,,,,
"2021-09-30","W Suffolk","The Rows","Ind","John Smith","Death",,"andrewteale.me.uk/i21085",,,,,,
"2021-10-07","Waverley","Cranleigh E","LD","Richard Cole","Resignation",,"andrewteale.me.uk/i4577",,,,,,
"2021-10-14","Falkirk","Falkirk S","Lab","Pat Reid","Resignation",,"andrewteale.me.uk/i18370",,,,,,
,"Bolton","Bromley Cross","C","David Greenhalgh","Death","Leader of the Council","andrewteale.me.uk/i628",,,,,,
,"Carlisle","Currock/Upperby","UKIP","John Denholm","Death",,"andrewteale.me.uk/i21166",,,,,,
,"Denbighshire","Llandrillo","PC","Mabon ap Gwynfor MS","Resignation",,"andrewteale.me.uk/i11792",,,,,,
,"Flintshire","Penyffordd","Ind","Dave Williams","Death",,"andrewteale.me.uk/i11772",,,,,,
,"Harrow","Pinner S","C","Chris Mote","Death",,"andrewteale.me.uk/i189",,,,,,
,"Horsham","Forest","LD","Godfrey Newman","Resignation",,"tinyurl.com/nr7ercb6",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Liverpool","Anfield","Lab","Ros Groves","Death",,"andrewteale.me.uk/i862",,,,,,
,"Luton","South","Lab","Paul Castleman","Death",,"andrewteale.me.uk/i1456",,,,,,
,"Newark/Sherwood","Rainworth S/Blidworth","Lab","Kathleen Arnold","Death",,"andrewteale.me.uk/i17247",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"Rushcliffe","Musters","LD","Annie Major","Resignation",,"andrewteale.me.uk/i19435",,,,,,
,"Ryedale","Cropton","Lib","John Clark","Death",,"andrewteale.me.uk/i8262",,,,,,
,"S Kesteven","Stamford All SS","C","Mike Exton","Death",,"andrewteale.me.uk/i16698",,,,,,
,"S Staffs","Kinver","C","Brian Edwards","Death","Leader of the Council","andrewteale.me.uk/i5152",,,,,,
,"Salford","Blackfriars/Trinity","Lab","Raymond Walker","Death",,"tinyurl.com/2a9rdy3z",,,,,,
,"Somerset CC","Comeytrowe/Trull","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i14578",,,,,,
,"SWAT","Wilton/Sherford","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i20931",,,,,,
,"Tewkesbury","Brockworth E","Ind","Sara Stevens","Resignation",,"tinyurl.com/3x93h459",,,,,,
,"Thanet","Thanet Villages","Grn","Trevor Roper","Resignation","France","andrewteale.me.uk/i4932",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"Walsall","Pleck","Lab","Harbans Singh Sarohi","Death",,"andrewteale.me.uk/i1290",,,,,,
,"Wigan","Leigh W","Lab","Lord Smith of Leigh","Death",,"andrewteale.me.uk/i828",,,,,,
,"Wrexham","Gresford E/W","C","Andrew Atkinson","Resignation",,"andrewteale.me.uk/i11250",,,,,,
