"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","W Suffolk","Abbeygate","Grn","Lisa Ingwall King","Resignation",,"andrewteale.me.uk/i21047","Nick Wiseman","Cheryl Godber",,"Julia Wakeham",,,
"2021-05-06","W Suffolk","Clare/Hundon/Kedington","Ind","Jim Meikle","Death",,"andrewteale.me.uk/i21055","Nick Clarke","Kerry Rogers",,,,,
"2021-05-06","W Suffolk","Lakenheath","Ind","David Gathercole","Death",,"andrewteale.me.uk/i21068","Colin Noble","Layla Britton",,,,,"David Chandler (Ind), Gerald Kelly (Ind)"
"2021-05-06","W Suffolk","Moreton Hall","C","Frank Warby","Resignation","Elected as Ind","andrewteale.me.uk/i21074","Birgitte Mager","Cyrille Bouché",,,,,"Barry Thomas (Ind)"
"2021-05-06","W Suffolk","Southgate","C","Ann Williamson","Resignation",,"andrewteale.me.uk/i21082","Sarah Stamp","Richard O'Driscoll","Helen Korfanty","Chris Dexter-Mills",,,
"2021-05-06","W Suffolk","Whepstead/Wickhambrook","C","Mary Evans","Resignation",,"andrewteale.me.uk/i21088","Sarah Pugh","Robin Davies",,"Vicki Martin",,,
"2021-05-06","Warwick","Leamington Clarendon","Lab","Jerry Weber","Resignation",,"tinyurl.com/4cemwj2c","Frances Lasok","Colin Quinney","Hugh Foden","Ignaty Dyakov-Richmond",,,"Hafeez Ahmed (Ind), Josh Payne (SDP)"
,"Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287",,,,,,,
,"Caerphilly","Aber Valley","PC","Lyndon Binding","Resignation",,"andrewteale.me.uk/i11346",,,,,,,
,"Chelmsford","Writtle","C","Malcolm Watson","Death",,"andrewteale.me.uk/i3821",,,,,,,
,"Chichester","Chichester E","Lab","Kevin Hughes","Resignation",,"tinyurl.com/yn2eurus",,,,,,,
,"E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"tinyurl.com/8bsq21vm",,,,,,,
,"Elmbridge","Cobham/Downside","C","Dorothy Mitchell","Death",,"andrewteale.me.uk/i18062",,,,,,,
,"Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886",,,,,,,
,"Isles of Scilly","Bryher","Ind",,"Other","No nominations for 2021 ordinary election","andrewteale.me.uk/i2746",,,,,,,
,"Kent CC","Elham Valley","C","Susan Carey","Postponed poll","Death of candidate Chris Deane (Lab)","andrewteale.me.uk/i18214",,,,,,,
,"M Devon","Upper Culm","C","Glanmor Hughes","Death",,"andrewteale.me.uk/i8846",,,,,,,
,"N Lanarks","Murdostoun","Ind","Robert McKendrick","Death",,"andrewteale.me.uk/i18489",,,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,,
,"Newark/Sherwood","Bridge","Ind","Gill Dawn","Resignation",,"andrewteale.me.uk/i17235",,,,,,,
"2021-06-19","Norfolk CC","Sewell","Lab","Julie Brociek-Couton","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7473",,,,,,,
"2021-06-19","Norwich","Sewell","Lab","Ed Coleshill","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7365",,,,,,,
,"Ribble Vy","Alston/Hothersall","C","Jim Rogerson","Resignation",,"andrewteale.me.uk/i19896",,,,,,,
,"Tandridge","Felbridge","C","Ken Harwood","Death","Postponed from 2021-05-06: death of candidate Christopher Kelly (Lab)","andrewteale.me.uk/i4557",,,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,,
,"Waltham Forest","Grove Grn","Lab","Chris Robbins","Death",,"andrewteale.me.uk/i355",,,,,,,
