"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Chelmsford","Moulsham Lodge","LD","Mark Springott","Resignation",,"andrewteale.me.uk/i3810",,,,,,,
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940",,"Originally scheduled for 2020-04-23",,,,,
"2021-05-06","Ches W/Chester","Neston","Lab","Andy Williams","Death",,"tinyurl.com/ya57773p",,,,,,,
"2021-05-06","Clacks","Clacks E","C","Bill Mason","Resignation",,"andrewteale.me.uk/i18307",,"Originally scheduled for 2020-03-19",,,,,
"2021-05-06","Copeland","Whitehaven C","Lab","Sean Cullen","Disqualification","Non-attendance","tinyurl.com/qla4o9x",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"2021-05-06","E Riding","SW Holderness","C","Mike Bryan","Death","COVID-19","andrewteale.me.uk/i2963",,,,,,,
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","E Suffolk","Framlingham","C","William Taylor","Resignation",,"tinyurl.com/yd7wh5ca",,,,,,,
"2021-05-06","Ealing","Ealing Bdwy","C","Alex Stafford MP","Resignation",,"andrewteale.me.uk/i81",,,,,,,
"2021-05-06","Ealing","Hanger Hill","C","Joy Morrissey MP","Resignation",,"andrewteale.me.uk/i87",,,,,,,
"2021-05-06","Fenland","Lattersey","C","Alan Bristow","Death",,"andrewteale.me.uk/i17097",,,,,,,
"2021-05-06","Forest of Dean","Berry Hill","Ind","Michelle Mumford","Resignation","Independent Alliance","tinyurl.com/wuzxsqo",,,,,,,
"2021-05-06","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"2021-05-06","Gravesham","Westcourt","Lab","Colin Caller","Death",,"andrewteale.me.uk/i4811",,"Originally scheduled for 2020-04-16",,,,,
"2021-05-06","Greenwich","Glyndon","Lab","Tonia Ashikodi","Resignation","Conviction","andrewteale.me.uk/i463",,"Originally scheduled for 2020-04-09",,,,,
"2021-05-06","Greenwich","Kidbrooke/Hornfair","Lab","Christine Grice","Death",,"andrewteale.me.uk/i465",,,,,,,
"2021-05-06","Hackney","King’s Park","Lab","Tom Rahilly","Resignation",,"andrewteale.me.uk/i12962",,,,,,,
"2021-05-06","Hart","Crookham W/Ewshot","CC(Hart)","Peter Collings","Resignation",,"andrewteale.me.uk/i16437",,,,,,,
"2021-05-06","Highland","Aird/Loch Ness","C","George Cruickshank","Death",,"andrewteale.me.uk/i18429",,,,,,,
"2021-05-06","Knowsley","Halewood S","Ind","Allan Harvey","Death",,"andrewteale.me.uk/i17945",,,,,,,
"2021-05-06","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492",,"Originally scheduled for 2020-04-16",,,,,
"2021-05-06","Lewisham","Catford S","Lab","Skip Amrani","Resignation",,"andrewteale.me.uk/i513",,,,,,,
"2021-05-06","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525",,,,,,,
"2021-05-06","M Devon","Taw","C","John Daw","Death",,"andrewteale.me.uk/i8849",,,,,,,
"2021-05-06","M Devon","Westexe","Ind","Gerald Luxton","Death",,"andrewteale.me.uk/i8849",,,,,,,
"2021-05-06","M Sussex","Copthorne/Worth","Ind","Paul Budgen","Resignation",,"andrewteale.me.uk/i5402",,,,,,,
"2021-05-06","Manchester","Brooklands","Lab","Sue Murphy","Death",,"manchester.gov,uk/elections",,,,,,,
"2021-05-06","N Herts","Royston Palace","C","Ben Lewis","Resignation",,"andrewteale.me.uk/i3203",,,,,,,
"2021-05-06","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","N Lincs","Bottesford","C","Derek Longcake","Death","COVID-19","andrewteale.me.uk/i3011",,,,,,,
"2021-05-06","N Lincs","Broughton/Appleby","C","Ivan Glover","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","N Lincs","Broughton/Appleby","C","Holly Mumby-Croft MP","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","Newcastle (Tyne)","Byker","Lab","George Allison","Death",,"andrewteale.me.uk/i19619",,,,,,,
"2021-05-06","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"2021-05-06","Orkney","N Isles","Ind","Kevin Woodbridge","Death",,"andrewteale.me.uk/i10583",,,,,,,
"2021-05-06","Perth/Kinross","Perth City N","SNP","Dave Doogan MP","Resignation",,"andrewteale.me.uk/i18501",,,,,,,
"2021-05-06","Perth/Kinross","Perth City S","SNP","Bob Band","Death",,"andrewteale.me.uk/i18500",,,,,,,
"2021-05-06","Peterborough","Fletton/Woodston","C","Louise Coles","Death","Sister-in-law of Revd Richard Coles; COVID-19","andrewteale.me.uk/i17745",,,,,,,
"2021-05-06","Redcar/Cleveland","Longbeck","C","Norah Cooney","Death",,"andrewteale.me.uk/i1670",,,,,,,
"2021-05-06","Rochford","Hockley/Ashingdon","C","Terry Cutmore","Death",,"andrewteale.me.uk/i17782",,,,,,,
"2021-05-06","Rushmoor","North Town","Lab","Frank Rust","Death","COVID-19","andrewteale.me.uk/i11969",,,,,,,
"2021-05-06","S Derbys","Hilton","C","Andy Billings","Resignation","Deputy Leader of the Council","andrewteale.me.uk/i11156",,,,,,,
"2021-05-06","S Derbys","Hilton","C","Jason Wittenham","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"2021-05-06","S Ribble","St Ambrose","Lab","Ken Jones","Death",,"andrewteale.me.uk/i17387",,,,,,,
"2021-05-06","Sandwell","Wednesbury S","Lab","Bob Lloyd","Death",,"andrewteale.me.uk/i1258",,,,,,,
"2021-05-06","Scottish Borders","Leaderdale/Melrose","SNP","Kevin Drum","Death",,"andrewteale.me.uk/i10624",,,,,,,
"2021-05-06","Southend-on-Sea","St Luke’s","Ind","Paul van Looy","Death",,"andrewteale.me.uk/i1493",,,,,,,
"2021-05-06","Stoke-on-Trent","Moorcroft","Lab","Mohammed Pervez","Resignation",,"andrewteale.me.uk/i11053",,,,,,,
"2021-05-06","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"tinyurl.com/rtrkq3q",,,,,,,
"2021-05-06","Tandridge","Felbridge","C","Ken Harwood","Death",,"andrewteale.me.uk/i4557",,,,,,,
"2021-05-06","Telford/Wrekin","Donnington","Lab","Elizabeth Clare","Death",,"andrewteale.me.uk/i16624",,"Originally scheduled for 2020-04-02",,,,,
"2021-05-06","Test Vy","Andover St Mary’s","Andover Alliance","Kevin Farrer","Resignation",,"tinyurl.com/uxhjtvx",,,,,,,
"2021-05-06","Test Vy","Chilworth/Nursling/Rownhams","C","Nigel Anderdon","Death",,"tinyurl.com/uxhjtvx",,"Originally scheduled for 2020-03-19",,,,,
"2021-05-06","Thanet","Newington","Lab","Karen Constantine","Resignation",,"andrewteale.me.uk/i4927",,"Originally scheduled for 2020-03-19",,,,,
"2021-05-06","Trafford","Priory","Lab","Jane Baugh","Death",,"andrewteale.me.uk/i807",,,,,,,
"2021-05-06","Tunbridge Wells","Pantiles/St Mark’s","C","Len Horwood","Death",,"andrewteale.me.uk/i4972",,,,,,,
"2021-05-06","Uttlesford","Newport","Grn","Anthony Gerard","Resignation","Elected as Residents for Uttlesford","andrewteale.me.uk/i16908",,,,,,,
"2021-05-06","W Lindsey","Kelsey Wold","C","Lewis Strange","Death",,"andrewteale.me.uk/i19406",,,,,,,
"2021-05-06","Waltham Forest","Hatch Lane","C","Geoff Walker","Death",,"andrewteale.me.uk/i357",,,,,,,
"2021-05-06","Wealden","Heathfield N","C","Dick Angel","Death",,"tinyurl.com/ydd3trbw",,,,,,,
"2021-05-06","Wigan","Orrell","C","Richard Clayton","Death",,"andrewteale.me.uk/i830",,,,,,,
"2021-05-06","Wolverhampton","Heath Town","Lab","Caroline Siarkiewicz","Resignation",,"andrewteale.me.uk/i1306",,,,,,,
"2021-05-06","Wolverhampton","Tettenhall Wightwick","C","Jane Stevenson MP","Resignation",,"andrewteale.me.uk/i1314",,,,,,,
"2021-05-06","Wychavon","Elmley Castle/Somerville","C","George Mackison","Resignation",,"andrewteale.me.uk/i5589",,,,,,,
