"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-08-12","N Ayrshire","Dalry/W Kilbride","SNP","Joy Brahim","Resignation",,"andrewteale.me.uk/i18465",,,,,,
"2021-08-12","S Lakeland","Grange","LD","Dave Khan","Resignation",,"andrewteale.me.uk/i19847",,,,,,
"2021-08-12","Tower Hamlets","Weavers","Lab","John Pierce","Death",,"andrewteale.me.uk/i12733",,,,,,
"2021-08-19","Aberdeenshire","M Formartine","SNP","Karen Adam MSP","Resignation",,"andrewteale.me.uk/i18283",,,,,,
"2021-08-19","Dover","Sandwich","C","Michael Holloway","Resignation",,"andrewteale.me.uk/i21102",,,,,,
"2021-08-19","E Riding","E Wolds/Coastal","C","John Lisseter","Resignation",,"andrewteale.me.uk/i2950",,,,,,
"2021-08-19","Ribble Vy","Littlemoor","LD","Susan Knox","Resignation",,"andrewteale.me.uk/i19909",,,,,,
"2021-08-19","Ribble Vy","Primrose","LD","Allan Knox","Resignation",,"andrewteale.me.uk/i19911",,,,,,
"2021-08-19","Rutland","Oakham S","C","Nick Woodley","Resignation",,"tinyurl.com/3twv4s5b",,,,,,
"2021-08-19","Wilts","PCC","C","Jonathan Seed","Disqualification","Previous conviction",,,,,,,
,"Calderdale","Park","Lab","Mohammed Naeem","Death",,"andrewteale.me.uk/i1356",,,,,,
,"Calderdale","Ryburn","Ind","Robert Holden","Resignation",,"andrewteale.me.uk/i1358",,,,,,
,"Ches E","Wilmslow Dean Row","Res of Wilmslow","Toni Fox","Resignation",,"andrewteale.me.uk/i10970",,,,,,
,"Cumbria CC","Corby/Hayton","Ind","William Graham","Resignation",,"andrewteale.me.uk/i13694",,,,,,
,"Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88",,,,,,
,"Hammersmith/Fulham","Wormholt/White City","Lab","Colin Aherne","Death",,"andrewteale.me.uk/i156",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Malvern Hills","Tenbury","C","Tony Penn","Resignation",,"andrewteale.me.uk/i5543",,,,,,
,"Medway","Princes Park","C","Tashi Bhutia","Death",,"andrewteale.me.uk/i2098",,,,,,
,"Medway","Strood N","Ind C","Steve Iles","Death","Elected as C","andrewteale.me.uk/i2106",,,,,,
,"Middlesbrough","Ladgate","Ind","June Goodchild","Death","Elected as Lab","andrewteale.me.uk/i17162",,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,
,"Newcastle (Tyne)","Castle","LD","Anita Lower","Death",,"andrewteale.me.uk/i19621",,,,,,
,"Newport","Graig","C","Margaret Cornelious","Resignation",,"andrewteale.me.uk/i11238",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"S Derbys","Seales","Ind","Amy Wheelton","Resignation","Elected as C","andrewteale.me.uk/i11162",,,,,,
,"Tewkesbury","Brockworth E","Ind","Sara Stevens","Resignation",,"tinyurl.com/3x93h459",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"Waverley","Cranleigh E","LD","Richard Cole","Resignation",,"andrewteale.me.uk/i4577",,,,,,
,"Wrexham","Gresford E/W","C","Andrew Atkinson","Resignation",,"andrewteale.me.uk/i11250",,,,,,
