"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-05-06","Dacorum","Tring C","LD","John Bowden","Death",,"andrewteale.me.uk/i3105","Joseph Vardon-Hynard","Jim Lawler","Sheron Wilkie","Joe Stopps",,,
"2021-05-06","Dover","Mill Hill","Lab","Joseph Burman","Resignation",,"tinyurl.com/2wafdume","David Hawkes","Jeffrey Loffman","Rick Blackwell","Mike Eddy",,,"Chris Tough (Ind)"
"2021-05-06","E Herts","Bishop's Stortford All SS","LD","Louie Corpe","Resignation",,"andrewteale.me.uk/i3110","Shane Manning","Thomas Diamond","Richard Townsend",,,,
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077","Michael Ackroyd","Thomas Hadley","Sam Goldsworthy",,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077","Jack Gould","Louise Walker","Hugh Warner",,,,
"2021-05-06","E Suffolk","Beccles/Worlingham","Grn","Graham Elliott","Resignation",,"andrewteale.me.uk/i21019","Mark Bee","Dom Taylor",,"Sarah Plummer",,,
"2021-05-06","E Suffolk","Framlingham","C","William Taylor","Resignation",,"andrewteale.me.uk/i21026","Lydia Freeman","Paul Richards",,"Beth Keys-Holloway",,,
"2021-05-06","Enfield","Chase","Lab","Vicki Pite","Resignation",,"andrewteale.me.uk/i103","Andrew Thorp","Chris James","Guy Russo","Lynne Davies",,,"Mira Glavardanov (TUSC)"
"2021-05-06","Enfield","Jubilee","Lab","Bernadette Lappage","Resignation",,"andrewteale.me.uk/i111","Benny Nea","Chinelo Anyanwu","Iman Saadoune","Bill Linton",,,"Clive Morrison (Taking the Initiative Party of Britain), Lewis Peacock (TUSC)"
"2021-05-06","Enfield","Southbury","Lab","Chris Bond","Death",,"andrewteale.me.uk/i115","Patrick Drysdale","Ayten Guzel","Luke Cummings","Luke Balnave",,,"John Dolan (TUSC), Jheni Morrison (Taking the Initiative Party), Hughie Rose (We Matter Party)"
"2021-05-06","Fenland","Lattersey","C","Alan Bristow","Death",,"andrewteale.me.uk/i17097","Jason Mockett","Jes Hibbert",,,,,
"2021-05-06","Flintshire","Gwernymynydd","Ind","Kevin Hughes","Death","COVID-19","andrewteale.me.uk/i11753",,,,,,"Bob Gaffey","Andy Hughes (Ind)"
"2021-05-06","Great Yarmouth","Claydon","Lab","Cara Walker","Resignation",,"andrewteale.me.uk/i7269","Bob Price","Jo Thurtle",,,,,
"2021-05-06","Great Yarmouth","Ormesby","Ind","Steven Scott-Greenard","Resignation",,"andrewteale.me.uk/i7276","Ron Hanton","Alison Green",,,,,
"2021-05-06","Greenwich","Glyndon","Lab","Tonia Ashikodi","Resignation","Conviction","andrewteale.me.uk/i463","Naveed Mughal","Sandra Bauer","Stewart Christie","Leonie Barron",,,"Lizzy Hedderly (TUSC)"
"2021-05-06","Greenwich","Greenwich W","Lab","Mehboob Khan","Resignation","Politically-restricted post","andrewteale.me.uk/i464","Ben Crompton","Pat Slattery","Rhian O'Connor","Matt Browne",,,"Trevor Allman (Loony)"
"2021-05-06","Greenwich","Kidbrooke/Hornfair","Lab","Christine Grice","Death",,"andrewteale.me.uk/i465","Andrea Borbely","Odette McGahey","Pierce Chalmers","Carol O'Toole",,,"Sharon Kent (Ind)"
"2021-05-06","Greenwich","Shooters Hill","Lab","Chris Kirby","Resignation",,"andrewteale.me.uk/i469","Daniel McGinley","Clare Burke-McDonald","Ulysse Abbate","Tamasin Rhymes",,,
"2021-05-06","Hertsmere","Borehamwood Kenilworth","C","Cynthia Barker","Death","Mayor","tinyurl.com/yx6kswcb","David Neifeld","Dan Ozarow","Darren Diamond",,,,
"2021-05-06","Hertsmere","Bushey N","LD","Andrew Melville","Resignation",,"tinyurl.com/yx6kswcb","Jane West","John Barratt","Alan Matthews","Matt Wheeler",,,
"2021-05-06","Horsham","Trafalgar","LD","Leonard Crosbie","Death",,"tinyurl.com/yyhjfx3h","Aaron Courteney-Smith","Joanne Kavanagh","Martin Boffey",,,,
"2021-05-06","Hounslow","Cranford","Lab","Poonam Dhillon","Death","COVID-19","andrewteale.me.uk/i241","Shabnam Nasimi","Devina Ram","Sangam Gul","Martin Bleach",,,"Gurpal Singh Virdi (Ind)"
"2021-05-06","Hounslow","Hounslow Heath","Lab","Hina Kiani","Resignation",,"andrewteale.me.uk/i250","Nada Jarche","Madeeha Asim","Sally Billenness","Britta Goodman",,,"Sukhmani Kaur Sethi (TUSC)"
"2021-05-06","Hunts","Huntingdon N","Lab","Anita Diaz","Resignation",,"andrewteale.me.uk/i19341","Joanna Bac","Marion Kadewere","Michael Shellens",,"Peter Ashcroft",,
"2021-05-06","Hunts","St Ives E","C","Richard Bellamy","Resignation",,"andrewteale.me.uk/i19344","Craig Smith","Angela Richards",,"Ann Barnes",,,
"2021-05-06","Hunts","St Ives S","C","John Davies","Death",,"andrewteale.me.uk/i19345","Rianna d'Souza","Cath Gleadlow","Nic Wells","John Parkin",,,
"2021-05-06","Hunts","Warboys","C","Jill Tavener","Resignation",,"andrewteale.me.uk/i19355","Michael Haines","Paul Williams","Helen Kewley",,,,
"2021-05-06","Kingston (Thames)","Chessington S","LD","Patricia Bamford","Resignation",,"andrewteale.me.uk/i478","Sue Towner","Charles Bamford","Andrew Mackinlay","Adrian Lulham",,,"Baron von Achenbach (Loony), Michelle Akintoye (Kingston Independent Residents Group), Undertaking Director Brunskill (Loony), A.Gent Chinners (Loony), Captain Colly (Loony), Casual Count of Corinthian (Loony), Colonel Cramps (Loony), Duke Diddy Dodd (Loony), Landlady Lucky (Loony), Kingstonian Newt (Loony), Lady Dave Pither (Loony), Landlord Rover (Loony), Italo Savastio (TUSC), Sam Squatch (Loony), Rev Robbie The Radical Recyclist (Loony)"
"2021-05-06","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492","Abdul Osman","Vandevi Pandya","Asit Sodha","Aasiya Bora",,,"Kumaran Bose (TUSC), Andrea Burford (Comm), David Haslett (For Britain Movement), Charnjit Singh Sagoo (Ind), Raj Solanki (Reform UK)"
"2021-05-06","Lewisham","Bellingham","Lab","Sue Hordijenko","Death",,"andrewteale.me.uk/i510","Dickon Prior","Rachel Onikosi","Alex Feakes","Nick Humberstone",,,"John Hamilton (Lewisham People Before Profit), Katherine Hortense (CPA)"
"2021-05-06","Lewisham","Catford S","Lab","Skip Amrani","Resignation",,"andrewteale.me.uk/i513","Favour Obi","James Royston","Diana Cashin","Matt Barker",,,"Richard Galloway (YPP), Maureen Martin (CPA)"
"2021-05-06","Lewisham","New Cross","Lab","Joe Dromey","Resignation",,"andrewteale.me.uk/i522","Chris Wilford","Samantha Latouche","Bumni Wajero","Andrea Carey Fuller",,,"Andy Beadle (TUSC), Gwenton Sloley (Lewisham People Before Profit)"
"2021-05-06","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525","Helena Croft","Jack Lavery","Margot Wilson","Nick Lee",,,"Michael Wayne (Lewisham People Before Profit)"
"2021-05-06","M Sussex","Copthorne/Worth","Ind","Paul Budgen","Resignation",,"andrewteale.me.uk/i5402","Bruce Forbes",,,"Matthew Brewin",,,"Norman Mockford (Ind)"
"2021-05-06","Mendip","Wells St Thomas'","LD","Caroline McKinnell","Resignation",,"andrewteale.me.uk/i9217","Tanys Pullin","Adam Fyfe",,,,,
"2021-05-06","Merton","St Helier","Lab","Kelly Braund","Resignation",,"andrewteale.me.uk/i543","Isaac Frimpong","Helena Dollimore","Simon Jones","Pippa Maslin",,,
"2021-05-06","N Yorks CC","Harrogate Bilton/Nidd Gorge","LD","Geoff Webber","Death",,"andrewteale.me.uk/i8345",,,,,,,
"2021-05-06","NE Derbys","Eckington S/Renishaw","Lab","Clive Hunt","Disqualification","Non-attendance","tinyurl.com/4zj2k9fp","Philip Wheelhouse","Clive Hunt","Alan Marshall",,,,
"2021-05-06","NE Derbys","Killamarsh E","C","Kevin Bone","Resignation",,"tinyurl.com/4zj2k9fp","David Drabble","John Windle","Morgan Leggett",,,,
"2021-05-06","NE Derbys","Killamarsh W","C","Patricia Bone","Resignation",,"tinyurl.com/4zj2k9fp","Alex Platts","Stuart Mullins","Mark Firth",,,,
"2021-05-06","Neath Port Talbot","Aberavon","Lab","Steffan ap Dafydd","Death",,"andrewteale.me.uk/i11377","Liz Hill O'Shea","Stephanie Lynch",,,,"Andrew Dacey","Ceri Golding (Gwlad), Julie Mills (Propel), Diane Thomas (Ind)"
"2021-05-06","Newham","East Ham C","Lab","Julianne Marriott","Resignation",,"andrewteale.me.uk/i296","Sk Zakir Hossain","Farah Nazeer","Ed Comaromi","Danny Keeling",,,"Lois Austin (TUSC), Paul Jobson (CPA)"
"2021-05-06","Rhondda Cynon Taf","Llantwit Fardre","Ind","Mike Diamond","Resignation","Elected as C","andrewteale.me.uk/i11204","Sam Trask","Graham Colk","David Payne",,,"Ioan Bellin","Nick Tizard-Lee (Ind), James Williams (Ind)"
"2021-05-06","Rhondda Cynon Taf","Penrhiwceiber","Cynon Valley Party","Gavin Williams","Disqualification","Non-attendance","andrewteale.me.uk/i11209",,"Ross Williams",,,,"Daniel Allen","Gavin Williams (Ind)"
"2021-05-06","Ribble Vy","Billington/Langho","C","Ruth Baxter","Death",,"andrewteale.me.uk/i19897","Steve Farmer","Anthony McNamara",,"Anne Peplow",,,
"2021-05-06","Ribble Vy","Mellor","C","Noel Walsh","Death",,"andrewteale.me.uk/i19910","Robin Walsh","Lee Jameson","John Hymas","Malcolm Peplow",,,
"2021-05-06","Ribble Vy","W Bradford/Grindleton","C","Mary Hilton","Resignation",,"andrewteale.me.uk/i19917","Kevin Horkin","Paul Atkinson","Murray O'Rourke",,,,
"2021-05-06","Richmond (Thames)","Hampton Wick","Grn","Dylan Baxendale","Resignation",,"andrewteale.me.uk/i554","Nina Watson","Nick Dexter","Petra Fleming","Chas Warlow",,,
"2021-05-06","Rother","Eastern Rother","C","Sally-Ann Hart MP","Resignation",,"tinyurl.com/vdkbphvk","Lizzie Hacking","Ash Madden","Kate Lamb",,,,
"2021-05-06","S Cambs","Girton","Ind","Douglas de Lacey","Resignation",,"andrewteale.me.uk/i19317","Khadijeh Zargar","Marcelo Lima","Corinne Garvie","Colin Coe",,,
"2021-05-06","S Cambs","Harston/Comberton","LD","Philip Allen","Resignation",,"andrewteale.me.uk/i19319","Lorraine Mooney","Michael Tierney","Fiona Whelan","Colin Reynolds",,,
"2021-05-06","S Cambs","Melbourn","LD","Philippa Hart","Resignation",,"andrewteale.me.uk/i19323","Tom Goldie",,"Sally Hart","Paul Evans",,,
"2021-05-06","S Cambs","Milton/Waterbeach","LD","Hazel Smith","Resignation",,"andrewteale.me.uk/i19324","Clive Rabbett","Jane Williams","Paul Bearpark","Eleanor Crane",,,
"2021-05-06","S Glos","Frenchay/Downend","C","Jon Hunt","Resignation",,"andrewteale.me.uk/i20083","Liz Brennan","Sean Rhodes","Raj Sood","Oliver Owen",,,
"2021-05-06","S Hams","Ivybridge W","C","David May","Death",,"andrewteale.me.uk/i17307","Louise Jones",,,"Katie Reville",,,"Tony Rea (TUSC)"
"2021-05-06","S Lakeland","Broughton/Coniston","C","Anne Hall","Resignation",,"andrewteale.me.uk/i19843","Matt Brereton","Paul Martin","Heather Troughton","Lynette Gilligan",,,
"2021-05-06","S Lakeland","Furness Peninsula","C","James Airey","Resignation","Now NFU County Adviser","andrewteale.me.uk/i19846","Ben Cooper","Sharon Webster","Loraine Birchall","Peter Howlett",,,
"2021-05-06","S Lakeland","Grange","LD","Eric Morrell","Resignation",,"andrewteale.me.uk/i19847","Aron Taylor","Ben Barker","Pete Endsor","Robin le Mare",,,
"2021-05-06","S Lakeland","Kendal R","LD","Anne Hutton","Resignation",,"andrewteale.me.uk/i19850","Luke Gudgeon","Hanna Burke","Ali Jama","Frances Richardson",,,
"2021-05-06","S Oxon","Didcot NE","Ind","Simon Hewerdine","Resignation",,"andrewteale.me.uk/i17050","Andrea Warren","Nick Hards","Paul Giesberg",,,,
"2021-05-06","S Oxon","Forest Hill/Holton","LD","Sarah Gray","Resignation",,"andrewteale.me.uk/i17053","John Walsh",,"Tim Bearder",,,,
"2021-05-06","Staffs Moorlands","Cheadle NE","Ind","Ian Whitehouse","Death",,"andrewteale.me.uk/i5201","Stephen Ellis","Debra Gratton",,"Dan Mayers",,,"Paulette Upton (Ind), Liz Whitehouse (Ind)"
"2021-05-06","Staffs Moorlands","Cheadle SE","Ind","Peter Elkin","Resignation",,"andrewteale.me.uk/i5202","Peter Jackson","Liz Haines",,"Daniella Vickerstaff",,,"Jamie Evans (Ind), Colin Pearce (Ind), Alan Thomas (Ind)"
"2021-05-06","Stirling","Forth/Endrick","SNP","Graham Lambie","Death",,"andrewteale.me.uk/i18544","Jane Hutchison","Colin O'Brien","James Maclaren","Wendy Faulkner",,"Paul Goodwin",
"2021-05-06","Tendring","Eastcliff","HOSEM","Joy Broderick","Death",,"andrewteale.me.uk/i19772","Mick Skeels","Simon Wigley","Mary Pitkin",,,,"Andy Baker (Ind), Danny Mayzes (Ind), Rick Speller (HOSEM)"
"2021-05-06","Tendring","W Clacton/Jaywick Sands","UKIP","Nicola Overton","Resignation",,"andrewteale.me.uk/i19792","Jayne Nash","James Machin","Stuart Morgan",,,,"Brad Thompson (Ind), Andy White (Tendring First), Andy Wood (Ind)"
"2021-05-06","Thanet","C Harbour","Lab","Peter Campbell","Death",,"andrewteale.me.uk/i4917","John Davis","David Green",,"Tricia Austin",,,
"2021-05-06","Thanet","Dane Valley","Thanet Ind","Gary Taylor","Resignation",,"andrewteale.me.uk/i4921","David Wallin","Martin Boyd",,,,,"Mark Websper (Thanet Ind)"
"2021-05-06","Thanet","Newington","Lab","Karen Constantine","Resignation",,"andrewteale.me.uk/i4927","Trevor Shonk","Mary King",,"Katie Gerrard",,,"Grahame Birchall (Ind)"
"2021-05-06","Vale of White Horse","Grove N","Ind","Ruth Molyneaux","Resignation","Elected as LD","andrewteale.me.uk/i17076","Ben Mabbett","Marci Sandels","Andy Przybysz","Viral Patel",,,
"2021-05-06","W Suffolk","Abbeygate","Grn","Lisa Ingwall King","Resignation",,"andrewteale.me.uk/i21047","Nick Wiseman","Cheryl Godber",,"Julia Wakeham",,,
"2021-05-06","W Suffolk","Clare/Hundon/Kedington","Ind","Jim Meikle","Death",,"andrewteale.me.uk/i21055","Nick Clarke","Kerry Rogers",,,,,
"2021-05-06","W Suffolk","Lakenheath","Ind","David Gathercole","Death",,"andrewteale.me.uk/i21068","Colin Noble","Layla Britton",,,,,"David Chandler (Ind), Gerald Kelly (Ind)"
"2021-05-06","W Suffolk","Moreton Hall","C","Frank Warby","Resignation","Elected as Ind","andrewteale.me.uk/i21074","Birgitte Mager","Cyrille Bouché",,,,,"Barry Thomas (Ind)"
"2021-05-06","W Suffolk","Southgate","C","Ann Williamson","Resignation",,"andrewteale.me.uk/i21082","Sarah Stamp","Richard O'Driscoll","Helen Korfanty","Chris Dexter-Mills",,,
"2021-05-06","W Suffolk","Whepstead/Wickhambrook","C","Mary Evans","Resignation",,"andrewteale.me.uk/i21088","Sarah Pugh","Robin Davies",,"Vicki Martin",,,
"2021-05-06","Wandsworth","Bedford","Lab","Fleur Anderson MP","Resignation",,"andrewteale.me.uk/i606","Thomas Mytton","Hannah Stanislaus","Reeten Banerji","David Carlyon",,,
"2021-05-06","Warwick","Leamington Clarendon","Lab","Jerry Weber","Resignation",,"tinyurl.com/4cemwj2c","Frances Lasok","Colin Quinney","Hugh Foden","Ignaty Dyakov-Richmond",,,"Hafeez Ahmed (Ind), Josh Payne (SDP)"
,"Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287",,,,,,,
,"Caerphilly","Aber Valley","PC","Lyndon Binding","Resignation",,"andrewteale.me.uk/i11346",,,,,,,
,"Chelmsford","Writtle","C","Malcolm Watson","Death",,"andrewteale.me.uk/i3821",,,,,,,
,"Chichester","Chichester E","Lab","Kevin Hughes","Resignation",,"tinyurl.com/yn2eurus",,,,,,,
,"E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"tinyurl.com/8bsq21vm",,,,,,,
,"Elmbridge","Cobham/Downside","C","Dorothy Mitchell","Death",,"andrewteale.me.uk/i18062",,,,,,,
,"Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886",,,,,,,
,"Isles of Scilly","Bryher","Ind",,"Other","No nominations for 2021 ordinary election","andrewteale.me.uk/i2746",,,,,,,
,"Kent CC","Elham Valley","C","Susan Carey","Postponed poll","Death of candidate Chris Deane (Lab)","andrewteale.me.uk/i18214",,,,,,,
,"M Devon","Upper Culm","C","Glanmor Hughes","Death",,"andrewteale.me.uk/i8846",,,,,,,
,"N Lanarks","Murdostoun","Ind","Robert McKendrick","Death",,"andrewteale.me.uk/i18489",,,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,,
,"Newark/Sherwood","Bridge","Ind","Gill Dawn","Resignation",,"andrewteale.me.uk/i17235",,,,,,,
"2021-06-19","Norfolk CC","Sewell","Lab","Julie Brociek-Couton","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7473",,,,,,,
"2021-06-19","Norwich","Sewell","Lab","Ed Coleshill","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7365",,,,,,,
,"Ribble Vy","Alston/Hothersall","C","Jim Rogerson","Resignation",,"andrewteale.me.uk/i19896",,,,,,,
,"Tandridge","Felbridge","C","Ken Harwood","Death","Postponed from 2021-05-06: death of candidate Christopher Kelly (Lab)","andrewteale.me.uk/i4557",,,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,,
,"Waltham Forest","Grove Grn","Lab","Chris Robbins","Death",,"andrewteale.me.uk/i355",,,,,,,
