"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2021-04-16","Isle of Anglesey","Caergybi","Ind","Shaun Redmond","Death",,"andrewteale.me.uk/i14797",,,,,,,
"2021-04-16","Neath Port Talbot","Aberavon","Lab","Steffan ap Dafydd","Death",,"andrewteale.me.uk/i11377",,,,,,,
"2021-04-16","Newport","Victoria","Lab","Christine Jenkins","Resignation",,"andrewteale.me.uk/i11301",,"Originally scheduled for 2020-04-16",,,,,
"2021-04-16","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421",,"Originally scheduled for 2020-04-09",,,,,
"2021-04-16","Torfaen","New Inn","C","Raymond Mills","Resignation",,"andrewteale.me.uk/i11467",,,,,,,
"2021-04-16","Wrexham","Maesydre","Lab","Paul Jones","Resignation",,"andrewteale.me.uk/i11262",,,,,,,
"2021-05-06","Adur","Churchill","C","Pat Beresford","Death",,"andrewteale.me.uk/i5288",,,,,,,
"2021-05-06","Allerdale","Aspatria","C","Mike Little","Resignation","Elected as Putting Cumbria First","andrewteale.me.uk/i19530",,,,,,,
"2021-05-06","Allerdale","Christchurch","Lab","Joan Ellis","Resignation",,"andrewteale.me.uk/i19533",,,,,,,
"2021-05-06","Allerdale","Ellen/Gilcrux","Lab","John Colhoun","Disqualification","Non-attendance","andrewteale.me.uk/i19536",,,,,,,
"2021-05-06","Allerdale","St John's","Ind","Joe Holliday","Death",,"andrewteale.me.uk/i19544",,,,,,,
"2021-05-06","Allerdale","Seaton/Northside","C","Mark Jenkinson MP","Resignation",,"andrewteale.me.uk/i19546",,,,,,,
"2021-05-06","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"2021-05-06","Arun","Brookfield","LD","Chris Blanchard-Cooper","Death",,"andrewteale.me.uk/i16940",,,,,,,
"2021-05-06","Ashfield","Skegby","Ashfield Ind","Anthony Brewer","Death","Chairman; COVID-19","andrewteale.me.uk/i17711",,,,,,,
"2021-05-06","Ashford","Beaver","Lab","Alex Ward","Death",,"tinyurl.com/y338atz9",,,,,,,
"2021-05-06","Barnet","Edgware","C","Brian Gordon","Death",,"andrewteale.me.uk/i25",,,,,,,
"2021-05-06","Barrow-in-Furness","Hindpool","Lab","Dave Piddock","Resignation",,"andrewteale.me.uk/i5725",,,,,,,
"2021-05-06","Barrow-in-Furness","Roosecte","C","Rory McClure","Death",,"andrewteale.me.uk/i5730",,,,,,,
"2021-05-06","Birmingham","Hall Green N","Lab","Lou Robson","Resignation",,"andrewteale.me.uk/i18713",,,,,,,
"2021-05-06","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"andrewteale.me.uk/i18732",,,,,,,
"2021-05-06","Birmingham","Quinton","Lab","John Clancy","Resignation",,"andrewteale.me.uk/i18736",,,,,,,
"2021-05-06","Blaby","Stanton/Flamville","C","Sheila Scott","Resignation",,"andrewteale.me.uk/i7506",,,,,,,
"2021-05-06","Blackpool","Highfield","C","Lily Henderson","Death","Aged 94","andrewteale.me.uk/i1923",,,,,,,
"2021-05-06","Blackpool","Norbreck","Ind","Peter Callow","Death",,"andrewteale.me.uk/i1927",,,,,,,
"2021-05-06","Bolsover","Bolsover N/Shuttlewood","Lab","Pat Cooper","Resignation",,"tinyurl.com/yd4q73fs",,,,,,,
"2021-05-06","Boston","Skirbeck","Ind","Martin Howard","Resignation","Elected as C","andrewteale.me.uk/i16925",,,,,,,
"2021-05-06","Boston","Skirbeck","Ind","Colin Woodcock","Resignation",,"andrewteale.me.uk/i16925",,,,,,,
"2021-05-06","Bournemouth/Christchurch/Poole","Canford Heath","LD","Pete Parrish","Death",,"andrewteale.me.uk/i20941",,,,,,,
"2021-05-06","Bournemouth/Christchurch/Poole","Commons","Ind","Colin Bungey","Death",,"andrewteale.me.uk/i20943",,,,,,,
"2021-05-06","Canterbury","Swalecliffe","C","Ian Thomas","Death","Suicide","andrewteale.me.uk/i17456",,,,,,,
"2021-05-06","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459",,,,,,,
"2021-05-06","Chelmsford","Moulsham Lodge","LD","Mark Springott","Resignation",,"andrewteale.me.uk/i3810",,,,,,,
"2021-05-06","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940",,"Originally scheduled for 2020-04-23",,,,,
"2021-05-06","Ches W/Chester","Neston","Lab","Andy Williams","Death",,"andrewteale.me.uk/i20363",,,,,,,
"2021-05-06","Colchester","Prettygate","C","Beverly Davies","Resignation",,"andrewteale.me.uk/i17770",,,,,,,
"2021-05-06","Copeland","Whitehaven C","Lab","Sean Cullen","Disqualification","Non-attendance","tinyurl.com/qla4o9x",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","Coventry","Wyken","Lab","Hazel Sweet","Death",,"andrewteale.me.uk/i1211",,,,,,,
"2021-05-06","Crawley","Ifield","Lab","Geraint Thomas","Death",,"andrewteale.me.uk/i21140",,,,,,,
"2021-05-06","Dacorum","Tring C","LD","John Bowden","Death",,"andrewteale.me.uk/i3105",,,,,,,
"2021-05-06","E Riding","SW Holderness","C","Mike Bryan","Death","COVID-19","andrewteale.me.uk/i2963",,,,,,,
"2021-05-06","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","E Suffolk","Framlingham","C","William Taylor","Resignation",,"tinyurl.com/yd7wh5ca",,,,,,,
"2021-05-06","Ealing","Ealing Bdwy","C","Alex Stafford MP","Resignation",,"andrewteale.me.uk/i81",,,,,,,
"2021-05-06","Ealing","Hanger Hill","C","Joy Morrissey MP","Resignation",,"andrewteale.me.uk/i87",,,,,,,
"2021-05-06","Ealing","Hobbayne","Lab","Anna Tomlinson","Death",,"andrewteale.me.uk/i88",,,,,,,
"2021-05-06","Eden","Hartside","C","Robin Orchard","Death",,"andrewteale.me.uk/i5789",,,,,,,
"2021-05-06","Enfield","Chase","Lab","Vicki Pite","Resignation",,"andrewteale.me.uk/i103",,,,,,,
"2021-05-06","Enfield","Southbury","Lab","Chris Bond","Death",,"andrewteale.me.uk/i115",,,,,,,
"2021-05-06","Epping Forest","Waltham Abbey High Beach","C","Syd Stavrou","Death",,"andrewteale.me.uk/i3876",,,,,,,
"2021-05-06","Exeter","Mincinglake/Whipton","Lab","Judith Pattison","Death",,"andrewteale.me.uk/i18018",,,,,,,
"2021-05-06","Fenland","Lattersey","C","Alan Bristow","Death",,"andrewteale.me.uk/i17097",,,,,,,
"2021-05-06","Forest of Dean","Berry Hill","Ind","Michelle Mumford","Resignation","Independent Alliance","tinyurl.com/wuzxsqo",,,,,,,
"2021-05-06","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"2021-05-06","Gravesham","Westcourt","Lab","Colin Caller","Death",,"andrewteale.me.uk/i4811",,"Originally scheduled for 2020-04-16",,,,,
"2021-05-06","Greenwich","Glyndon","Lab","Tonia Ashikodi","Resignation","Conviction","andrewteale.me.uk/i463",,"Originally scheduled for 2020-04-09",,,,,
"2021-05-06","Greenwich","Kidbrooke/Hornfair","Lab","Christine Grice","Death",,"andrewteale.me.uk/i465",,,,,,,
"2021-05-06","Guildford","Send","GGBG","Patrick Sheard","Death",,"andrewteale.me.uk/i4463",,,,,,,
"2021-05-06","Hackney","Hoxton E/Shoreditch","Lab","Feryal Clark MP","Resignation",,"andrewteale.me.uk/i12960",,,,,,,
"2021-05-06","Hackney","King’s Park","Lab","Tom Rahilly","Resignation",,"andrewteale.me.uk/i12962",,,,,,,
"2021-05-06","Hackney","Stamford Hill W","C","Aron Klein","Resignation",,"andrewteale.me.uk/i12967",,,,,,,
"2021-05-06","Harlow","Church Langley","C","Tony Hall","Resignation",,"andrewteale.me.uk/i3882",,,,,,,
"2021-05-06","Harlow","Toddbrook","Lab","Frances Mason","Death","COVID-19","andrewteale.me.uk/i3891",,,,,,,
"2021-05-06","Hart","Crookham W/Ewshot","CC(Hart)","Peter Collings","Resignation",,"andrewteale.me.uk/i16437",,,,,,,
"2021-05-06","Herefs","Newton Hall","Ind","Bernard Hunt","Death",,"andrewteale.me.uk/i17011",,,,,,,
"2021-05-06","Hertsmere","Borehamwood Kenilworth","C","Cynthia Barker","Death","Mayor","tinyurl.com/yx6kswcb",,,,,,,
"2021-05-06","Hillingdon","Charville","C","Neil Fyfe","Death",,"andrewteale.me.uk/i219",,,,,,,
"2021-05-06","Horsham","Trafalgar","LD","Leonard Crosbie","Death",,"tinyurl.com/yyhjfx3h",,,,,,,
"2021-05-06","Hounslow","Hounslow Heath","Lab","Hina Kiani","Resignation",,"andrewteale.me.uk/i250",,,,,,,
"2021-05-06","Ipswich","Castle Hill","C","Robin Vickery","Resignation",,"andrewteale.me.uk/i7007",,,,,,,
"2021-05-06","Kingston (Thames)","Chessington S","LD","Patricia Bamford","Resignation",,"andrewteale.me.uk/i478",,,,,,,
"2021-05-06","Kirklees","Birstall/Birkenshaw","C","Charlotte Goodwin","Resignation",,"andrewteale.me.uk/i1368",,,,,,,
"2021-05-06","Knowsley","Halewood S","Ind","Allan Harvey","Death",,"andrewteale.me.uk/i17945",,,,,,,
"2021-05-06","Knowsley","St Gabriels","Lab","Dot Johnson","Resignation",,"andrewteale.me.uk/i17951",,,,,,,
"2021-05-06","Lancaster","Kellet","LD","Michael Mumford","Death",,"andrewteale.me.uk/i16659",,,,,,,
"2021-05-06","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492",,"Originally scheduled for 2020-04-16",,,,,
"2021-05-06","Lewes","Seaford E","C","Phil Boorman","Resignation",,"tinyurl.com/y4sfkl4k",,,,,,,
"2021-05-06","Lewes","Seaford W","C","Ian White","Resignation",,"tinyurl.com/y4sfkl4k",,,,,,,
"2021-05-06","Lewisham","Catford S","Lab","Skip Amrani","Resignation",,"andrewteale.me.uk/i513",,,,,,,
"2021-05-06","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525",,,,,,,
"2021-05-06","Lichfield","Summerfield/All SS","Lab","Bernard Brown","Resignation",,"andrewteale.me.uk/i17692",,,,,,,
"2021-05-06","M Devon","Castle","LD","Irene Hill","Resignation",,"andrewteale.me.uk/i8831",,,,,,,
"2021-05-06","M Devon","Taw","C","John Daw","Death",,"andrewteale.me.uk/i8844",,,,,,,
"2021-05-06","M Devon","Westexe","Ind","Gerald Luxton","Death",,"andrewteale.me.uk/i8849",,,,,,,
"2021-05-06","M Sussex","Copthorne/Worth","Ind","Paul Budgen","Resignation",,"andrewteale.me.uk/i5402",,,,,,,
"2021-05-06","Maldon","Heybridge E","C","Bryan Harker","Resignation",,"andrewteale.me.uk/i3896",,,,,,,
"2021-05-06","Maldon","Tollesbury","C","Elaine Bamford","Resignation",,"andrewteale.me.uk/i3906",,,,,,,
"2021-05-06","Manchester","Brooklands","Lab","Sue Murphy","Death",,"andrewteale.me.uk/i19554",,,,,,,
"2021-05-06","Manchester","Clayton/Openshaw","Ind","Kenneth Dobson","Resignation",,"andrewteale.me.uk/i19560",,,,,,,
"2021-05-06","N Herts","Royston Palace","C","Ben Lewis","Resignation",,"andrewteale.me.uk/i3203",,,,,,,
"2021-05-06","N Kesteven","Bassingham/Brant Broughton","LincsInd","Chris Spray","Resignation",,"andrewteale.me.uk/i7973",,,,,,,
"2021-05-06","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","N Lincs","Bottesford","C","Derek Longcake","Death","COVID-19","andrewteale.me.uk/i3011",,,,,,,
"2021-05-06","N Lincs","Broughton/Appleby","C","Ivan Glover","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","N Lincs","Broughton/Appleby","C","Holly Mumby-Croft MP","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"2021-05-06","N Somerset","Portishead E","Ind","Paul Gardner","Resignation",,"andrewteale.me.uk/i16878",,,,,,,
"2021-05-06","N Tyneside","Chirton","Lab","Margaret Reynolds","Resignation",,"andrewteale.me.uk/i1094",,,,,,,
"2021-05-06","N Tyneside","Preston","Lab","Kate Osborne MP","Resignation",,"andrewteale.me.uk/i1103",,,,,,,
"2021-05-06","Newcastle (Tyne)","Byker","Lab","George Allison","Death",,"andrewteale.me.uk/i19619",,,,,,,
"2021-05-06","Newham","East Ham C","Lab","Julianne Marriott","Resignation",,"andrewteale.me.uk/i296",,,,,,,
"2021-05-06","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"2021-05-06","Peterborough","Fletton/Woodston","C","Louise Coles","Death","Sister-in-law of Revd Richard Coles; COVID-19","andrewteale.me.uk/i17745",,,,,,,
"2021-05-06","Redbridge","7 Kings","Lab","Stuart Bellwood","Death",,"andrewteale.me.uk/i19462",,,,,,,
"2021-05-06","Redbridge","Loxford","Lab","Chaudhary Iqbal","Resignation",,"andrewteale.me.uk/i19458",,,,,,,
"2021-05-06","Redcar/Cleveland","Guisborough","C","Dennis Teasdale","Death",,"andrewteale.me.uk/i1665",,,,,,,
"2021-05-06","Redcar/Cleveland","Longbeck","C","Norah Cooney","Death",,"andrewteale.me.uk/i1670",,,,,,,
"2021-05-06","Ribble Vy","Mellor","C","Noel Walsh","Death",,"tinyurl.com/yxgu6pvc",,,,,,,
"2021-05-06","Richmond (Thames)","Hampton Wick","Grn","Dylan Baxendale","Resignation",,"andrewteale.me.uk/i554",,,,,,,
"2021-05-06","Rochford","Hockley/Ashingdon","C","Terry Cutmore","Death",,"andrewteale.me.uk/i17782",,,,,,,
"2021-05-06","Rochford","Hullbridge","Grn","Diane Hoy","Death",,"andrewteale.me.uk/i17783",,,,,,,
"2021-05-06","Rushmoor","North Town","Lab","Frank Rust","Death","COVID-19","andrewteale.me.uk/i11969",,,,,,,
"2021-05-06","S Cambs","Harston/Comberton","LD","Philip Allen","Resignation",,"andrewteale.me.uk/i19319",,,,,,,
"2021-05-06","S Cambs","Melbourn","LD","Philippa Hart","Resignation",,"andrewteale.me.uk/i19323",,,,,,,
"2021-05-06","S Derbys","Hilton","C","Andy Billings","Resignation","Deputy Leader of the Council","andrewteale.me.uk/i11156",,,,,,,
"2021-05-06","S Derbys","Hilton","C","Jason Wittenham","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"2021-05-06","S Derbys","Seales","C","Andrew Brady","Resignation",,"andrewteale.me.uk/i11162",,,,,,,
"2021-05-06","S Glos","Frenchay/Downend","C","Jon Hunt","Resignation",,"tinyurl.com/y6nj47rq",,,,,,,
"2021-05-06","S Hams","Ivybridge W","C","David May","Death",,"andrewteale.me.uk/i17307",,,,,,,
"2021-05-06","S Kesteven","Glen","C","Chris Benn","Resignation",,"andrewteale.me.uk/i16684",,,,,,,
"2021-05-06","S Lakeland","Broughton/Coniston","C","Anne Hall","Resignation",,"andrewteale.me.uk/i19843",,,,,,,
"2021-05-06","S Lakeland","Furness Peninsula","C","James Airey","Resignation","Now NFU County Adviser","andrewteale.me.uk/i19846",,,,,,,
"2021-05-06","S Lakeland","Grange","LD","Eric Morrell","Resignation",,"andrewteale.me.uk/i19847",,,,,,,
"2021-05-06","S Oxon","Didcot NE","Ind","Simon Hewerdine","Resignation",,"andrewteale.me.uk/i17050",,,,,,,
"2021-05-06","S Ribble","St Ambrose","Lab","Ken Jones","Death",,"andrewteale.me.uk/i17387",,,,,,,
"2021-05-06","S Tyneside","Horsley Hill","Lab","Iain Malcolm","Resignation","Leader of the Council","andrewteale.me.uk/i1121",,,,,,,
"2021-05-06","S Tyneside","Monkton","Lab","Alan Kerr","Resignation",,"andrewteale.me.uk/i1122",,,,,,,
"2021-05-06","Sandwell","Old Warley","Lab","Steve Trow","Resignation",,"andrewteale.me.uk/i1248",,,,,,,
"2021-05-06","Sandwell","Rowley","Lab","Christopher Tranter","Death",,"andrewteale.me.uk/i1251",,,,,,,
"2021-05-06","Sandwell","Wednesbury S","Lab","Bob Lloyd","Death",,"andrewteale.me.uk/i1258",,,,,,,
"2021-05-06","Sefton","Blundellsands","Lab","Samantha Marshall","Resignation",,"andrewteale.me.uk/i909",,,,,,,
"2021-05-06","Sefton","Derby","Lab","Michael O'Brien","Death",,"andrewteale.me.uk/i912",,,,,,,
"2021-05-06","Solihull","Elmdon","LD","Peter Davies","Resignation",,"andrewteale.me.uk/i1265",,,,,,,
"2021-05-06","Southend-on-Sea","St Luke’s","Ind","Paul van Looy","Death",,"andrewteale.me.uk/i1493",,,,,,,
"2021-05-06","Southend-on-Sea","Westborough","Lab","Charles Williis","Resignation","Politically-restricted post","andrewteale.me.uk/i1500",,,,,,,
"2021-05-06","St Helens","Earlestown","Ind","Pam Howard","Resignation","Elected as Lab","andrewteale.me.uk/i894",,,,,,,
"2021-05-06","Staffs Moorlands","Cheadle NE","Ind","Ian Whitehouse","Death",,"andrewteale.me.uk/i5201",,,,,,,
"2021-05-06","Stockton-on-Tees","Billingham W","Ind","Chris Clough","Disqualification","Non-attendance","andrewteale.me.uk/i1686",,,,,,,
"2021-05-06","Stockton-on-Tees","Bishopsgarth/Elm Tree","LD","Julia Cherrett","Death",,"andrewteale.me.uk/i1687",,,,,,,
"2021-05-06","Stockton-on-Tees","Western Parishes","C","Andrew Stephenson","Disqualification","Non-attendance","andrewteale.me.uk/i1706",,,,,,,
"2021-05-06","Stoke-on-Trent","Moorcroft","Lab","Mohammed Pervez","Resignation",,"andrewteale.me.uk/i11053",,,,,,,
"2021-05-06","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"tinyurl.com/rtrkq3q",,,,,,,
"2021-05-06","Tandridge","Felbridge","C","Ken Harwood","Death",,"andrewteale.me.uk/i4557",,,,,,,
"2021-05-06","Tandridge","Queens Park","LD","John Orrick","Death",,"andrewteale.me.uk/i4565",,,,,,,
"2021-05-06","Tandridge","Valley","LD","Dorinda Cooper","Resignation",,"andrewteale.me.uk/i4567",,,,,,,
"2021-05-06","Telford/Wrekin","Donnington","Lab","Elizabeth Clare","Death",,"andrewteale.me.uk/i16624",,"Originally scheduled for 2020-04-02",,,,,
"2021-05-06","Tendring","Eastcliff","HOSEM","Joy Broderick","Death",,"tinyurl.com/y4plgl6b",,,,,,,
"2021-05-06","Tendring","W Clacton/Jaywick Sands","UKIP","Nicola Overton","Resignation",,"tinyurl.com/y4plgl6b",,,,,,,
"2021-05-06","Test Vy","Andover St Mary’s","Andover Alliance","Kevin Farrer","Resignation",,"tinyurl.com/uxhjtvx",,,,,,,
"2021-05-06","Test Vy","Chilworth/Nursling/Rownhams","C","Nigel Anderdon","Death",,"tinyurl.com/uxhjtvx",,"Originally scheduled for 2020-03-19",,,,,
"2021-05-06","Test Vy","Chilworth/Nursling/Rownhams","C","Alison Finlay","Death",,"tinyurl.com/uxhjtvx",,,,,,,
"2021-05-06","Thanet","Newington","Lab","Karen Constantine","Resignation",,"andrewteale.me.uk/i4927",,"Originally scheduled for 2020-03-19",,,,,
"2021-05-06","Torbay","Clifton/Maidenway","LD","Ian Doggett","Death",,"tinyurl.com/y5w3pwt7",,,,,,,
"2021-05-06","Trafford","Longford","Lab","Anne Duffield","Resignation",,"andrewteale.me.uk/i806",,,,,,,
"2021-05-06","Trafford","Priory","Lab","Jane Baugh","Death",,"andrewteale.me.uk/i807",,,,,,,
"2021-05-06","Uttlesford","Newport","Grn","Anthony Gerard","Resignation","Elected as Residents for Uttlesford","andrewteale.me.uk/i16908",,,,,,,
"2021-05-06","Uttlesford","The Sampfords","Res 4 Uttlesford","Alan Storer","Death",,"andrewteale.me.uk/i16917",,,,,,,
"2021-05-06","Vale of White Horse","Grove N","Ind","Ruth Molyneaux","Resignation","Elected as LD","andrewteale.me.uk/i17076",,,,,,,
"2021-05-06","W Lindsey","Kelsey Wold","C","Lewis Strange","Death",,"andrewteale.me.uk/i19406",,,,,,,
"2021-05-06","W Suffolk","Lakenheath","Ind","David Gathercole","Death",,"tinyurl.com/ttlmhs4",,,,,,,
"2021-05-06","W Suffolk","Moreton Hall","C","Frank Warby","Resignation","Elected as Ind","tinyurl.com/ttlmhs4",,,,,,,
"2021-05-06","Wakefield","Airedale/Ferry Fryston","Ind","Alex Kear","Disqualification","Serving a 4yr prison sentence: paedophile offences","andrewteale.me.uk/i1421",,,,,,,
"2021-05-06","Waltham Forest","Hatch Lane","C","Geoff Walker","Death",,"andrewteale.me.uk/i357",,,,,,,
"2021-05-06","Wealden","Hailsham S","C","Chriss Triandafyllou","Death",,"tinyurl.com/ydd3trbw",,,,,,,
"2021-05-06","Wealden","Heathfield N","C","Dick Angel","Death",,"tinyurl.com/ydd3trbw",,,,,,,
"2021-05-06","Wealden","Heathfield S","C","John Thomas","Resignation",,"tinyurl.com/ydd3trbw",,,,,,,
"2021-05-06","Wigan","Orrell","C","Richard Clayton","Death",,"andrewteale.me.uk/i830",,,,,,,
"2021-05-06","Winchester","St Michael","LD","Kim Gottlieb","Resignation",,"andrewteale.me.uk/i17967",,,,,,,
"2021-05-06","Wirral","New Brighton","Lab","Pat Hackett","Resignation",,"andrewteale.me.uk/i1942",,,,,,,
"2021-05-06","Wolverhampton","Heath Town","Lab","Caroline Siarkiewicz","Resignation",,"andrewteale.me.uk/i1306",,,,,,,
"2021-05-06","Wolverhampton","Tettenhall Wightwick","C","Jane Stevenson MP","Resignation",,"andrewteale.me.uk/i1314",,,,,,,
"2021-05-06","Wychavon","Elmley Castle/Somerville","C","George Mackison","Resignation",,"andrewteale.me.uk/i5589",,,,,,,
