"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-08-19","Aberdeenshire","M Formartine","SNP","Karen Adam MSP","Resignation",,"andrewteale.me.uk/i18283",,,,,,
"2021-08-19","Dover","Sandwich","C","Michael Holloway","Resignation",,"andrewteale.me.uk/i21102",,,,,,
"2021-08-19","E Riding","E Wolds/Coastal","C","William Lisseter","Death",,"andrewteale.me.uk/i2950",,,,,,
"2021-08-19","Ribble Vy","Littlemoor","LD","Susan Knox","Resignation",,"andrewteale.me.uk/i19909",,,,,,
"2021-08-19","Ribble Vy","Primrose","LD","Allan Knox","Resignation",,"andrewteale.me.uk/i19911",,,,,,
"2021-08-19","Rutland","Oakham S","C","Nick Woodley","Resignation",,"tinyurl.com/3twv4s5b",,,,,,
"2021-08-19","Wilts","PCC","C","Jonathan Seed","Disqualification","Previous conviction",,,,,,,
"2021-08-26","Cumbria CC","Corby/Hayton","Ind","William Graham","Resignation",,"andrewteale.me.uk/i13694",,,,,,
"2021-08-26","Medway","Princes Park","C","Tashi Bhutia","Death",,"andrewteale.me.uk/i2098",,,,,,
"2021-08-26","Medway","Strood N","Ind C","Steve Iles","Death","Elected as C","andrewteale.me.uk/i2106",,,,,,
"2021-08-26","Newport","Graig","C","Margaret Cornelious","Resignation",,"andrewteale.me.uk/i11238",,,,,,
"2021-09-09","N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,
,"Calderdale","Park","Lab","Mohammed Naeem","Death",,"andrewteale.me.uk/i1356",,,,,,
,"Calderdale","Ryburn","Ind","Robert Holden","Resignation",,"andrewteale.me.uk/i1358",,,,,,
,"Ches E","Wilmslow Dean Row","Res of Wilmslow","Toni Fox","Resignation",,"andrewteale.me.uk/i10970",,,,,,
,"Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88",,,,,,
,"Flintshire","Penyffordd","Ind","Dave Williams","Death",,"andrewteale.me.uk/i11772",,,,,,
,"Hammersmith/Fulham","Wormholt/White City","Lab","Colin Aherne","Death",,"andrewteale.me.uk/i156",,,,,,
,"Lancaster","Bare","C","Stephie Barber","Death",,"andrewteale.me.uk/i16647",,,,,,
,"Malvern Hills","Tenbury","C","Tony Penn","Resignation",,"andrewteale.me.uk/i5543",,,,,,
,"Middlesbrough","Ladgate","Ind","June Goodchild","Death","Elected as Lab","andrewteale.me.uk/i17162",,,,,,
,"Newcastle (Tyne)","Castle","LD","Anita Lower","Death",,"andrewteale.me.uk/i19621",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"S Derbys","Seales","Ind","Amy Wheelton","Resignation","Elected as C","andrewteale.me.uk/i11162",,,,,,
,"S Tyneside","Cleadon/E Boldon","Ind","Jeff Milburn","Disqualification","4 months imprisonment suspended, knife offence; elected as C","andrewteale.me.uk/i1115",,,,,,
,"Somerset CC","Comeytrowe/Trull","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i14578",,,,,,
,"Sunderland","Hetton","Lab","Doris Turner","Death",,"andrewteale.me.uk/i1135",,,,,,
,"SWAT","Wilton/Sherford","LD","Alan Wedderkopp","Death",,"andrewteale.me.uk/i20931",,,,,,
,"Tewkesbury","Brockworth E","Ind","Sara Stevens","Resignation",,"tinyurl.com/3x93h459",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"W Suffolk","The Rows","Ind","John Smith","Death",,"andrewteale.me.uk/i21085",,,,,,
,"Waverley","Cranleigh E","LD","Richard Cole","Resignation",,"andrewteale.me.uk/i4577",,,,,,
,"Wrexham","Gresford E/W","C","Andrew Atkinson","Resignation",,"andrewteale.me.uk/i11250",,,,,,
